食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
小西瓜,,,,,,,,,,,33.0,,42.0,,
甜瓜,,,,,,,,,,,70.0,,98.0,,
洋香瓜,,,,,,,,,,,70.0,,98.0,,
海梨柑,,,,,,,,,,,0.0,,0.0,,
文旦,,,,,,,,,,,60.0,,58.0,,
柳橙,,,,,,,,,,,40.0,,58.0,,
椪柑,,,,,,,,,,,0.0,,65.0,,
楊桃,,,,,,,,,,,70.0,,50.0,,
蓮霧,,,,,,,,,,,0.0,,250.0,,
鶯歌桃,,,,,,,,,,,0.0,,0.0,,
紅柿子,,,,,,,,,,,0.0,,48.0,,
巨峰葡萄,,,,,,,,,,,120.0,,142.0,,
黑葉荔枝,,,,,,,,,,,0.0,,0.0,,
在來芒果,,,,,,,,,,,0.0,,0.0,,
新世紀梨,,,,,,,,,,,120.0,,98.0,,
棗子,,,,,,,,,,,0.0,,0.0,,
紅肉李,,,,,,,,,,,0.0,,0.0,,
玉李,,,,,,,,,,,0.0,,0.0,,
荔枝玉荷,,,,,,,,,,,0.0,,0.0,,
鳳梨開英,,,,,,,,,,,0.0,,0.0,,
桶柑,,,,,,,,,,,0.0,,0.0,,
檸檬,,,,,,,,,,,58.0,,92.0,,
茂谷柑,,,,,,,,,,,0.0,,100.0,,
白柚,,,,,,,,,,,0.0,,65.0,,
甜桃,,,,,,,,,,,0.0,,0.0,,
水蜜桃,,,,,,,,,,,0.0,,217.0,,
牛心柿,,,,,,,,,,,0.0,,58.0,,
甜柿,,,,,,,,,,,0.0,,117.0,,
橫山梨,,,,,,,,,,,0.0,,0.0,,
新興梨,,,,,,,,,,,110.0,,115.0,,
大西瓜,,,,,,,,,,,0.0,,48.0,,
無子西瓜,,,,,,,,,,,0.0,,42.0,,
枇杷,,,,,,,,,,,0.0,,0.0,,
番石榴珍珠,,,,,,,,,,,42.0,,58.0,,
金煌芒果,,,,,,,,,,,0.0,,0.0,,
愛文芒果,,,,,,,,,,,0.0,,0.0,,
釋迦,,,,,,,,,,,0.0,,98.0,,
龍眼,,,,,,,,,,,0.0,,132.0,,
虱目魚,,,,,,,,,,,141.0,,133.0,,
吳郭魚,,,,,,,,,,,133.0,,100.0,,
鰱魚,,,,,,,,,,,0.0,,0.0,,
赤宗,,,,,,,,,,,0.0,,717.0,,
加臘,,,,,,,,,,,250.0,,750.0,,
盤仔魚,,,,,,,,,,,380.0,,583.0,,
白鯧,,,,,,,,,,,0.0,,1250.0,,
旗魚,,,,,,,,,,,280.0,,267.0,,
鮪魚,,,,,,,,,,,330.0,,300.0,,
肉魚,,,,,,,,,,,380.0,,600.0,,
紅目鰱,,,,,,,,,,,480.0,,533.0,,
烏賊,,,,,,,,,,,235.0,,267.0,,
白帶魚,,,,,,,,,,,280.0,,533.0,,
鯖魚,,,,,,,,,,,0.0,,300.0,,
白口,,,,,,,,,,,221.0,,500.0,,
海鰻,,,,,,,,,,,0.0,,267.0,,
金線魚,,,,,,,,,,,300.0,,550.0,,
黃花魚,,,,,,,,,,,260.0,,267.0,,
黑鯧,,,,,,,,,,,355.0,,500.0,,
草蝦,,,,,,,,,,,250.0,,0.0,,
厚殼蝦,,,,,,,,,,,0.0,,300.0,,
里肌肉,,,,,,,,,,,133.0,,0.0,,
後腿肉,,,,,,,,,,,116.0,,0.0,,
五花肉,,,,,,,,,,,150.0,,0.0,,
牛腱,,,,,,,,,,,230.0,,283.0,,
腿肉,,,,,,,,,,,230.0,,333.0,,
腩肉,,,,,,,,,,,250.0,,283.0,,
肉雞,,,,,,,,,,,0.0,,0.0,,
土雞,,,,,,,,,,,167.0,,183.0,,
仿雞,,,,,,,,,,,133.0,,150.0,,
鴨子,,,,,,,,,,,100.0,,133.0,,
雞,,,,,,,,,,,50.0,,47.0,,
鴨,,,,,,,,,,,70.0,,75.0,,
