食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
蘿蔔,,,,,,,,,,,,,42.0,,
胡蘿蔔,,,,,,,,,,,,,42.0,,
麻竹筍,,,,,,,,,,,,,0.0,,
馬鈴薯,,,,,,,,,,,,,58.0,,
甘藍,,,,,,,,,,,,,25.0,,
小白菜,,,,,,,,,,,,,58.0,,
包心白菜,,,,,,,,,,,,,42.0,,
菠菜,,,,,,,,,,,,,58.0,,
青江白菜,,,,,,,,,,,,,50.0,,
空心菜,,,,,,,,,,,,,58.0,,
青蔥,,,,,,,,,,,,,50.0,,
韭菜,,,,,,,,,,,,,0.6,,
茄子,,,,,,,,,,,,,50.0,,
蕃茄,,,,,,,,,,,,,58.0,,
菜豆,,,,,,,,,,,,,67.0,,
大黃瓜,,,,,,,,,,,,,50.0,,
花椰菜,,,,,,,,,,,,,67.0,,
絲瓜,,,,,,,,,,,,,67.0,,
花胡瓜,,,,,,,,,,,,,50.0,,
苦瓜,,,,,,,,,,,,,67.0,,
青椒,,,,,,,,,,,,,67.0,,
芹菜,,,,,,,,,,,,,100.0,,
四季豆,,,,,,,,,,,,,83.0,,
牛蒡,,,,,,,,,,,,,83.0,,
生薑,,,,,,,,,,,,,83.0,,
芋頭,,,,,,,,,,,,,83.0,,
綠竹筍,,,,,,,,,,,,,0.0,,
洋蔥,,,,,,,,,,,,,42.0,,
綠蘆筍,,,,,,,,,,,,,0.0,,
筊白筍,,,,,,,,,,,,,200.0,,
大芥菜,,,,,,,,,,,,,58.0,,
青蒜,,,,,,,,,,,,,133.0,,
蒜頭,,,,,,,,,,,,,167.0,,
甘藍芽,,,,,,,,,,,,,150.0,,
芥藍,,,,,,,,,,,,,58.0,,
莧菜,,,,,,,,,,,,,50.0,,
本島萵苣,,,,,,,,,,,,,83.0,,
萵苣,,,,,,,,,,,,,167.0,,
茼蒿,,,,,,,,,,,,,83.0,,
青花苔,,,,,,,,,,,,,67.0,,
金針菜乾,,,,,,,,,,,,,750.0,,
冬瓜,,,,,,,,,,,,,25.0,,
扁蒲,,,,,,,,,,,,,42.0,,
甜碗豆,,,,,,,,,,,,,100.0,,
碗豆,,,,,,,,,,,,,133.0,,
甜玉米,,,,,,,,,,,,,50.0,,
香菇乾,,,,,,,,,,,,,1300.0,,
香菇溼,,,,,,,,,,,,,150.0,,
黑色木耳,,,,,,,,,,,,,108.0,,
香蕉,,,,,,,,,,,,,65.0,,
鳳梨17號,,,,,,,,,,,,,32.0,,
番石榴世紀,,,,,,,,,,,,,58.0,,
木瓜,,,,,,,,,,,,,82.0,,
小西瓜,,,,,,,,,,,,,32.0,,
甜瓜,,,,,,,,,,,,,82.0,,
洋香瓜,,,,,,,,,,,,,98.0,,
海梨柑,,,,,,,,,,,,,48.0,,
文旦,,,,,,,,,,,,,0.0,,
柳橙,,,,,,,,,,,,,42.0,,
椪柑,,,,,,,,,,,,,65.0,,
楊桃,,,,,,,,,,,,,42.0,,
蓮霧,,,,,,,,,,,,,158.0,,
鶯歌桃,,,,,,,,,,,,,0.0,,
紅柿子,,,,,,,,,,,,,42.0,,
巨峰葡萄,,,,,,,,,,,,,158.0,,
黑葉荔枝,,,,,,,,,,,,,0.0,,
在來芒果,,,,,,,,,,,,,0.0,,
新世紀梨,,,,,,,,,,,,,0.0,,
棗子,,,,,,,,,,,,,132.0,,
紅肉李,,,,,,,,,,,,,0.0,,
