食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
番石榴珍珠,,,,,,,,,,,33.0,,,,
金煌芒果,,,,,,,,,,,100.0,,,,
愛文芒果,,,,,,,,,,,167.0,,,,
釋迦,,,,,,,,,,,0.0,,,,
龍眼,,,,,,,,,,,0.0,,,,
虱目魚,,,,,,,,,,,150.0,,,,
吳郭魚,,,,,,,,,,,133.0,,,,
鰱魚,,,,,,,,,,,0.0,,,,
赤宗,,,,,,,,,,,0.0,,,,
加臘,,,,,,,,,,,0.0,,,,
盤仔魚,,,,,,,,,,,0.0,,,,
白鯧,,,,,,,,,,,0.0,,,,
旗魚,,,,,,,,,,,284.0,,,,
鮪魚,,,,,,,,,,,330.0,,,,
肉魚,,,,,,,,,,,432.0,,,,
紅目鰱,,,,,,,,,,,0.0,,,,
烏賊,,,,,,,,,,,250.0,,,,
白帶魚,,,,,,,,,,,330.0,,,,
鯖魚,,,,,,,,,,,230.0,,,,
白口,,,,,,,,,,,0.0,,,,
海鰻,,,,,,,,,,,0.0,,,,
金線魚,,,,,,,,,,,0.0,,,,
黃花魚,,,,,,,,,,,255.0,,,,
黑鯧,,,,,,,,,,,400.0,,,,
草蝦,,,,,,,,,,,0.0,,,,
厚殼蝦,,,,,,,,,,,0.0,,,,
里肌肉,,,,,,,,,,,167.0,,,,
後腿肉,,,,,,,,,,,150.0,,,,
五花肉,,,,,,,,,,,200.0,,,,
牛腱,,,,,,,,,,,300.0,,,,
腿肉,,,,,,,,,,,300.0,,,,
腩肉,,,,,,,,,,,300.0,,,,
肉雞,,,,,,,,,,,0.0,,,,
土雞,,,,,,,,,,,200.0,,,,
仿雞,,,,,,,,,,,150.0,,,,
鴨子,,,,,,,,,,,183.0,,,,
雞,,,,,,,,,,,53.0,,,,
鴨,,,,,,,,,,,0.0,,,,
