食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
蘿蔔,,,,0.0,,,,,,,,,,,
胡蘿蔔,,,,0.0,,,,,,,,,,,
麻竹筍,,,,0.0,,,,,,,,,,,
馬鈴薯,,,,0.0,,,,,,,,,,,
甘藍,,,,0.0,,,,,,,,,,,
小白菜,,,,0.0,,,,,,,,,,,
包心白菜,,,,0.0,,,,,,,,,,,
菠菜,,,,0.0,,,,,,,,,,,
青江白菜,,,,0.0,,,,,,,,,,,
空心菜,,,,0.0,,,,,,,,,,,
青蔥,,,,0.0,,,,,,,,,,,
韭菜,,,,0.0,,,,,,,,,,,
茄子,,,,0.0,,,,,,,,,,,
蕃茄,,,,0.0,,,,,,,,,,,
菜豆,,,,0.0,,,,,,,,,,,
大黃瓜,,,,0.0,,,,,,,,,,,
花椰菜,,,,0.0,,,,,,,,,,,
絲瓜,,,,0.0,,,,,,,,,,,
花胡瓜,,,,0.0,,,,,,,,,,,
苦瓜,,,,0.0,,,,,,,,,,,
青椒,,,,0.0,,,,,,,,,,,
芹菜,,,,0.0,,,,,,,,,,,
四季豆,,,,0.0,,,,,,,,,,,
牛蒡,,,,0.0,,,,,,,,,,,
生薑,,,,0.0,,,,,,,,,,,
芋頭,,,,0.0,,,,,,,,,,,
綠竹筍,,,,0.0,,,,,,,,,,,
洋蔥,,,,0.0,,,,,,,,,,,
綠蘆筍,,,,0.0,,,,,,,,,,,
筊白筍,,,,0.0,,,,,,,,,,,
大芥菜,,,,0.0,,,,,,,,,,,
青蒜,,,,0.0,,,,,,,,,,,
蒜頭,,,,0.0,,,,,,,,,,,
甘藍芽,,,,0.0,,,,,,,,,,,
芥藍,,,,0.0,,,,,,,,,,,
莧菜,,,,0.0,,,,,,,,,,,
本島萵苣,,,,0.0,,,,,,,,,,,
萵苣,,,,0.0,,,,,,,,,,,
茼蒿,,,,0.0,,,,,,,,,,,
青花苔,,,,0.0,,,,,,,,,,,
金針菜乾,,,,0.0,,,,,,,,,,,
冬瓜,,,,0.0,,,,,,,,,,,
扁蒲,,,,0.0,,,,,,,,,,,
甜碗豆,,,,0.0,,,,,,,,,,,
碗豆,,,,0.0,,,,,,,,,,,
甜玉米,,,,0.0,,,,,,,,,,,
香菇乾,,,,0.0,,,,,,,,,,,
香菇溼,,,,0.0,,,,,,,,,,,
黑色木耳,,,,0.0,,,,,,,,,,,
香蕉,,,,,,,,,,,,,,,
鳳梨17號,,,,,,,,,,,,,,,
番石榴世紀,,,,,,,,,,,,,,,
木瓜,,,,,,,,,,,,,,,
小西瓜,,,,,,,,,,,,,,,
甜瓜,,,,,,,,,,,,,,,
洋香瓜,,,,,,,,,,,,,,,
海梨柑,,,,,,,,,,,,,,,
文旦,,,,,,,,,,,,,,,
柳橙,,,,,,,,,,,,,,,
椪柑,,,,,,,,,,,,,,,
楊桃,,,,,,,,,,,,,,,
蓮霧,,,,,,,,,,,,,,,
鶯歌桃,,,,,,,,,,,,,,,
紅柿子,,,,,,,,,,,,,,,
巨峰葡萄,,,,,,,,,,,,,,,
黑葉荔枝,,,,,,,,,,,,,,,
在來芒果,,,,,,,,,,,,,,,
新世紀梨,,,,,,,,,,,,,,,
棗子,,,,,,,,,,,,,,,
紅肉李,,,,,,,,,,,,,,,
玉李,,,,,,,,,,,,,,,
荔枝玉荷,,,,,,,,,,,,,,,
鳳梨開英,,,,,,,,,,,,,,,
桶柑,,,,,,,,,,,,,,,
檸檬,,,,,,,,,,,,,,,
茂谷柑,,,,,,,,,,,,,,,
白柚,,,,,,,,,,,,,,,
甜桃,,,,,,,,,,,,,,,
水蜜桃,,,,,,,,,,,,,,,
牛心柿,,,,,,,,,,,,,,,
甜柿,,,,,,,,,,,,,,,
橫山梨,,,,,,,,,,,,,,,
新興梨,,,,,,,,,,,,,,,
大西瓜,,,,,,,,,,,,,,,
無子西瓜,,,,,,,,,,,,,,,
枇杷,,,,,,,,,,,,,,,
番石榴珍珠,,,,,,,,,,,,,,,
