食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
金針菜乾,,,,800.0,,,750.0,,,,0.0,,1250.0,,800.0
冬瓜,,,,50.0,,,58.0,,,,43.0,,47.0,,66.0
扁蒲,,,,58.0,,,75.0,,,,0.0,,50.0,,66.0
甜碗豆,,,,0.0,,,267.0,,,,0.0,,183.0,,0.0
碗豆,,,,0.0,,,267.0,,,,0.0,,167.0,,0.0
甜玉米,,,,83.0,,,100.0,,,,83.0,,92.0,,100.0
香菇乾,,,,1666.0,,,1833.0,,,,0.0,,1250.0,,1667.0
香菇溼,,,,200.0,,,200.0,,,,166.0,,183.0,,200.0
黑色木耳,,,,116.0,,,133.0,,,,115.0,,125.0,,116.0
香蕉,,,,,,,75.0,,,,83.0,,115.0,,66.0
鳳梨17號,,,,,,,50.0,,,,50.0,,48.0,,50.0
番石榴世紀,,,,,,,0.0,,,,83.0,,115.0,,0.0
木瓜,,,,,,,117.0,,,,75.0,,115.0,,83.0
小西瓜,,,,,,,50.0,,,,30.0,,32.0,,0.0
甜瓜,,,,,,,100.0,,,,93.0,,98.0,,0.0
洋香瓜,,,,,,,100.0,,,,90.0,,98.0,,100.0
海梨柑,,,,,,,0.0,,,,0.0,,82.0,,0.0
文旦,,,,,,,0.0,,,,0.0,,0.0,,0.0
柳橙,,,,,,,50.0,,,,42.0,,48.0,,58.0
椪柑,,,,,,,83.0,,,,65.0,,65.0,,83.0
楊桃,,,,,,,0.0,,,,0.0,,98.0,,0.0
蓮霧,,,,,,,0.0,,,,0.0,,158.0,,0.0
鶯歌桃,,,,,,,0.0,,,,0.0,,0.0,,0.0
紅柿子,,,,,,,67.0,,,,0.0,,0.0,,83.0
巨峰葡萄,,,,,,,150.0,,,,160.0,,158.0,,150.0
黑葉荔枝,,,,,,,0.0,,,,0.0,,0.0,,0.0
在來芒果,,,,,,,0.0,,,,0.0,,0.0,,0.0
新世紀梨,,,,,,,0.0,,,,155.0,,158.0,,0.0
棗子,,,,,,,0.0,,,,0.0,,0.0,,0.0
紅肉李,,,,,,,0.0,,,,0.0,,0.0,,0.0
玉李,,,,,,,0.0,,,,0.0,,0.0,,0.0
荔枝玉荷,,,,,,,0.0,,,,0.0,,0.0,,0.0
鳳梨開英,,,,,,,0.0,,,,0.0,,0.0,,0.0
桶柑,,,,,,,0.0,,,,0.0,,0.0,,0.0
檸檬,,,,,,,100.0,,,,54.0,,148.0,,0.0
茂谷柑,,,,,,,0.0,,,,0.0,,133.0,,0.0
白柚,,,,,,,83.0,,,,0.0,,65.0,,0.0
甜桃,,,,,,,0.0,,,,0.0,,200.0,,0.0
水蜜桃,,,,,,,0.0,,,,0.0,,400.0,,0.0
牛心柿,,,,,,,0.0,,,,0.0,,0.0,,0.0
甜柿,,,,,,,133.0,,,,150.0,,148.0,,133.0
橫山梨,,,,,,,0.0,,,,0.0,,98.0,,0.0
新興梨,,,,,,,167.0,,,,142.0,,148.0,,166.0
大西瓜,,,,,,,0.0,,,,48.0,,42.0,,0.0
無子西瓜,,,,,,,0.0,,,,0.0,,42.0,,0.0
枇杷,,,,,,,0.0,,,,0.0,,0.0,,0.0
番石榴珍珠,,,,,,,100.0,,,,83.0,,115.0,,100.0
金煌芒果,,,,,,,0.0,,,,0.0,,0.0,,0.0
愛文芒果,,,,,,,0.0,,,,0.0,,0.0,,0.0
釋迦,,,,,,,117.0,,,,0.0,,158.0,,0.0
龍眼,,,,,,,0.0,,,,0.0,,0.0,,0.0
虱目魚,,,150.0,,,,160.0,,,,150.0,,150.0,,133.0
吳郭魚,,,133.0,,,,150.0,,,,142.0,,133.0,,133.0
鰱魚,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0
赤宗,,,533.0,,,,750.0,,,,0.0,,700.0,,500.0
加臘,,,400.0,,,,640.0,,,,0.0,,717.0,,0.0
盤仔魚,,,500.0,,,,750.0,,,,0.0,,500.0,,350.0
白鯧,,,0.0,,,,833.0,,,,0.0,,0.0,,500.0
旗魚,,,333.0,,,,580.0,,,,300.0,,300.0,,0.0
鮪魚,,,400.0,,,,0.0,,,,330.0,,333.0,,0.0
肉魚,,,500.0,,,,358.0,,,,420.0,,450.0,,450.0
紅目鰱,,,580.0,,,,833.0,,,,0.0,,783.0,,460.0
烏賊,,,200.0,,,,400.0,,,,250.0,,283.0,,266.0
白帶魚,,,500.0,,,,333.0,,,,340.0,,383.0,,300.0
鯖魚,,,0.0,,,,267.0,,,,230.0,,333.0,,250.0
白口,,,200.0,,,,400.0,,,,0.0,,467.0,,300.0
海鰻,,,0.0,,,,500.0,,,,0.0,,267.0,,0.0
金線魚,,,333.0,,,,580.0,,,,0.0,,550.0,,400.0
黃花魚,,,0.0,,,,580.0,,,,255.0,,283.0,,0.0
黑鯧,,,533.0,,,,500.0,,,,400.0,,500.0,,333.0
草蝦,,,0.0,,,,600.0,,,,0.0,,0.0,,0.0
厚殼蝦,,,200.0,,,,333.0,,,,0.0,,367.0,,250.0
里肌肉,,,217.0,,,,233.0,,,,167.0,,200.0,,217.0
後腿肉,,,200.0,,,,217.0,,,,150.0,,167.0,,200.0
五花肉,,,217.0,,,,233.0,,,,200.0,,200.0,,217.0
牛腱,,,283.0,,,,317.0,,,,300.0,,350.0,,0.0
腿肉,,,300.0,,,,333.0,,,,300.0,,383.0,,0.0
腩肉,,,283.0,,,,275.0,,,,300.0,,367.0,,0.0
肉雞,0.0,,133.0,,,,0.0,,,,0.0,,0.0,,0.0
土雞,280.0,,250.0,,,,267.0,,,,200.0,,250.0,,0.0
仿雞,0.0,,0.0,,,,250.0,,,,150.0,,200.0,,0.0
鴨子,200.0,,183.0,,,,167.0,,,,183.0,,183.0,,0.0
雞,,,60.0,,,,62.0,,,,56.0,,50.0,,53.0
鴨,,,83.0,,,,83.0,,,,0.0,,83.0,,0.0
