食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
盤仔魚,0.0,360.0,400.0,400.0,300.0,450.0,333.0,333.0,400.0,400.0,400.0,400.0,467.0,341.0,166.0
白鯧,666.0,550.0,660.0,583.0,450.0,420.0,580.0,666.0,600.0,666.0,550.0,666.0,1417.0,623.0,1000.0
旗魚,0.0,300.0,260.0,300.0,200.0,266.0,260.0,266.0,300.0,333.0,300.0,266.0,267.0,235.0,266.0
鮪魚,400.0,333.0,333.0,333.0,233.0,333.0,333.0,333.0,333.0,400.0,330.0,333.0,400.0,312.0,233.0
肉魚,400.0,300.0,333.0,350.0,266.0,333.0,333.0,300.0,300.0,333.0,350.0,300.0,417.0,320.0,210.0
紅目鰱,466.0,330.0,580.0,500.0,366.0,450.0,580.0,500.0,580.0,0.0,500.0,516.0,450.0,428.0,0.0
烏賊,366.0,233.0,183.0,266.0,200.0,266.0,183.0,183.0,235.0,333.0,230.0,266.0,217.0,208.0,166.0
白帶魚,366.0,266.0,250.0,300.0,220.0,266.0,250.0,233.0,250.0,300.0,280.0,300.0,450.0,276.0,266.0
鯖魚,0.0,126.0,0.0,0.0,125.0,116.0,0.0,0.0,0.0,0.0,150.0,0.0,200.0,0.0,116.0
白口,0.0,250.0,200.0,0.0,233.0,266.0,200.0,200.0,233.0,250.0,0.0,320.0,467.0,213.0,233.0
海鰻,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0
金線魚,0.0,267.0,266.0,333.0,250.0,333.0,266.0,250.0,350.0,350.0,300.0,333.0,500.0,288.0,266.0
黃花魚,267.0,250.0,0.0,0.0,250.0,266.0,0.0,0.0,300.0,300.0,300.0,266.0,333.0,0.0,250.0
黑鯧,366.0,300.0,333.0,266.0,220.0,266.0,300.0,300.0,300.0,300.0,320.0,316.0,483.0,252.0,266.0
草蝦,0.0,0.0,0.0,0.0,450.0,0.0,0.0,500.0,0.0,0.0,433.0,0.0,0.0,0.0,250.0
厚殼蝦,0.0,250.0,183.0,233.0,183.0,200.0,183.0,200.0,235.0,250.0,0.0,0.0,217.0,0.0,150.0
里肌肉,200.0,166.0,183.0,166.0,150.0,183.0,183.0,183.0,200.0,166.0,133.0,150.0,167.0,172.0,166.0
後腿肉,166.0,150.0,150.0,150.0,133.0,150.0,150.0,150.0,167.0,133.0,116.0,133.0,167.0,153.0,133.0
五花肉,200.0,183.0,183.0,166.0,150.0,183.0,183.0,183.0,200.0,166.0,150.0,166.0,167.0,165.0,166.0
牛腱,300.0,300.0,0.0,0.0,220.0,200.0,290.0,200.0,0.0,0.0,230.0,283.0,250.0,256.0,300.0
腿肉,333.0,333.0,0.0,0.0,220.0,266.0,300.0,233.0,0.0,0.0,230.0,283.0,267.0,240.0,233.0
腩肉,300.0,300.0,0.0,0.0,220.0,266.0,275.0,255.0,0.0,0.0,250.0,283.0,267.0,248.0,283.0
肉雞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108.0,0.0,0.0,0.0
土雞,280.0,200.0,183.0,200.0,166.0,200.0,217.0,200.0,200.0,200.0,,200.0,183.0,208.0,191.0
仿雞,150.0,166.0,150.0,166.0,133.0,166.0,200.0,150.0,167.0,166.0,,0.0,150.0,161.0,166.0
鴨子,166.0,133.0,133.0,133.0,100.0,150.0,167.0,133.0,150.0,133.0,,125.0,133.0,137.0,133.0
雞,63.0,60.0,62.0,61.0,60.0,58.0,58.0,62.0,63.0,63.0,63.0,60.0,58.0,61.0,60.0
鴨,75.0,75.0,83.0,75.0,70.0,83.0,83.0,83.0,0.0,75.0,75.0,70.0,75.0,0.0,0.0
