食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
蘿蔔,,,,,,,,,,,,,,,66.0
胡蘿蔔,,,,,,,,,,,,,,,50.0
麻竹筍,,,,,,,,,,,,,,,100.0
馬鈴薯,,,,,,,,,,,,,,,58.0
甘藍,,,,,,,,,,,,,,,100.0
小白菜,,,,,,,,,,,,,,,58.0
包心白菜,,,,,,,,,,,,,,,100.0
菠菜,,,,,,,,,,,,,,,200.0
青江白菜,,,,,,,,,,,,,,,83.0
空心菜,,,,,,,,,,,,,,,66.0
青蔥,,,,,,,,,,,,,,,100.0
韭菜,,,,,,,,,,,,,,,83.0
茄子,,,,,,,,,,,,,,,75.0
蕃茄,,,,,,,,,,,,,,,116.0
菜豆,,,,,,,,,,,,,,,133.0
大黃瓜,,,,,,,,,,,,,,,50.0
花椰菜,,,,,,,,,,,,,,,133.0
絲瓜,,,,,,,,,,,,,,,41.0
花胡瓜,,,,,,,,,,,,,,,83.0
苦瓜,,,,,,,,,,,,,,,83.0
青椒,,,,,,,,,,,,,,,133.0
芹菜,,,,,,,,,,,,,,,250.0
四季豆,,,,,,,,,,,,,,,200.0
牛蒡,,,,,,,,,,,,,,,83.0
生薑,,,,,,,,,,,,,,,116.0
芋頭,,,,,,,,,,,,,,,83.0
綠竹筍,,,,,,,,,,,,,,,0.0
洋蔥,,,,,,,,,,,,,,,50.0
綠蘆筍,,,,,,,,,,,,,,,0.0
筊白筍,,,,,,,,,,,,,,,233.0
大芥菜,,,,,,,,,,,,,,,0.0
青蒜,,,,,,,,,,,,,,,250.0
蒜頭,,,,,,,,,,,,,,,166.0
甘藍芽,,,,,,,,,,,,,,,0.0
芥藍,,,,,,,,,,,,,,,83.0
莧菜,,,,,,,,,,,,,,,66.0
本島萵苣,,,,,,,,,,,,,,,83.0
