食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
扁蒲,,,,,,,,,,,,,,,50.0
甜碗豆,,,,,,,,,,,,,,,100.0
碗豆,,,,,,,,,,,,,,,100.0
甜玉米,,,,,,,,,,,,,,,42.0
香菇乾,,,,,,,,,,,,,,,1166.0
香菇溼,,,,,,,,,,,,,,,167.0
黑色木耳,,,,,,,,,,,,,,,125.0
香蕉,,,,,,,,,,,58.0,,,,65.0
鳳梨17號,,,,,,,,,,,42.0,,,,32.0
番石榴世紀,,,,,,,,,,,50.0,,,,65.0
木瓜,,,,,,,,,,,50.0,,,,48.0
小西瓜,,,,,,,,,,,25.0,,,,28.0
甜瓜,,,,,,,,,,,75.0,,,,82.0
洋香瓜,,,,,,,,,,,70.0,,,,98.0
海梨柑,,,,,,,,,,,58.0,,,,48.0
文旦,,,,,,,,,,,0.0,,,,0.0
柳橙,,,,,,,,,,,42.0,,,,28.0
椪柑,,,,,,,,,,,65.0,,,,82.0
楊桃,,,,,,,,,,,70.0,,,,42.0
蓮霧,,,,,,,,,,,83.0,,,,115.0
鶯歌桃,,,,,,,,,,,0.0,,,,0.0
紅柿子,,,,,,,,,,,0.0,,,,0.0
巨峰葡萄,,,,,,,,,,,132.0,,,,148.0
黑葉荔枝,,,,,,,,,,,0.0,,,,0.0
在來芒果,,,,,,,,,,,0.0,,,,0.0
新世紀梨,,,,,,,,,,,120.0,,,,0.0
棗子,,,,,,,,,,,83.0,,,,115.0
紅肉李,,,,,,,,,,,0.0,,,,0.0
玉李,,,,,,,,,,,0.0,,,,0.0
荔枝玉荷,,,,,,,,,,,0.0,,,,0.0
鳳梨開英,,,,,,,,,,,0.0,,,,0.0
桶柑,,,,,,,,,,,0.0,,,,65.0
檸檬,,,,,,,,,,,116.0,,,,98.0
茂谷柑,,,,,,,,,,,0.0,,,,98.0
白柚,,,,,,,,,,,0.0,,,,48.0
甜桃,,,,,,,,,,,0.0,,,,200.0
水蜜桃,,,,,,,,,,,0.0,,,,0.0
牛心柿,,,,,,,,,,,0.0,,,,0.0
甜柿,,,,,,,,,,,0.0,,,,250.0
橫山梨,,,,,,,,,,,0.0,,,,0.0
新興梨,,,,,,,,,,,100.0,,,,115.0
大西瓜,,,,,,,,,,,0.0,,,,32.0
無子西瓜,,,,,,,,,,,0.0,,,,0.0
枇杷,,,,,,,,,,,0.0,,,,0.0
番石榴珍珠,,,,,,,,,,,45.0,,,,65.0
金煌芒果,,,,,,,,,,,0.0,,,,0.0
愛文芒果,,,,,,,,,,,0.0,,,,0.0
釋迦,,,,,,,,,,,0.0,,,,115.0
龍眼,,,,,,,,,,,0.0,,,,0.0
虱目魚,,,,,,,,,,,142.0,,,,133.0
吳郭魚,,,,,,,,,,,117.0,,,,133.0
鰱魚,,,,,,,,,,,0.0,,,,0.0
赤宗,,,,,,,,,,,0.0,,,,500.0
加臘,,,,,,,,,,,250.0,,,,0.0
盤仔魚,,,,,,,,,,,380.0,,,,400.0
白鯧,,,,,,,,,,,0.0,,,,500.0
旗魚,,,,,,,,,,,280.0,,,,300.0
鮪魚,,,,,,,,,,,330.0,,,,333.0
肉魚,,,,,,,,,,,400.0,,,,333.0
紅目鰱,,,,,,,,,,,460.0,,,,400.0
烏賊,,,,,,,,,,,235.0,,,,266.0
白帶魚,,,,,,,,,,,300.0,,,,300.0
鯖魚,,,,,,,,,,,0.0,,,,0.0
白口,,,,,,,,,,,221.0,,,,233.0
海鰻,,,,,,,,,,,0.0,,,,0.0
金線魚,,,,,,,,,,,320.0,,,,400.0
黃花魚,,,,,,,,,,,260.0,,,,0.0
黑鯧,,,,,,,,,,,355.0,,,,300.0
草蝦,,,,,,,,,,,0.0,,,,0.0
厚殼蝦,,,,,,,,,,,0.0,,,,200.0
里肌肉,,,,,,,,,,,150.0,,,,167.0
後腿肉,,,,,,,,,,,133.0,,,,167.0
五花肉,,,,,,,,,,,167.0,,,,167.0
牛腱,,,,,,,,,,,,,,,258.0
腿肉,,,,,,,,,,,,,,,300.0
腩肉,,,,,,,,,,,,,,,275.0
肉雞,,,,,,,,,,,0.0,,,,0.0
土雞,,,,,,,,,,,200.0,,,,200.0
仿雞,,,,,,,,,,,150.0,,,,150.0
鴨子,,,,,,,,,,,133.0,,,,133.0
雞,,,,,,,,,,,,,,,53.0
鴨,,,,,,,,,,,,,,,0.0
