食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
愛文芒果,,,,,,,,,,,65.0,,,,100.0
釋迦,,,,,,,,,,,0.0,,,,0.0
龍眼,,,,,,,,,,,0.0,,,,0.0
虱目魚,,,,,,,,,,,140.0,,,,133.0
吳郭魚,,,,,,,,,,,130.0,,,,133.0
鰱魚,,,,,,,,,,,0.0,,,,0.0
赤宗,,,,,,,,,,,0.0,,,,500.0
加臘,,,,,,,,,,,0.0,,,,0.0
盤仔魚,,,,,,,,,,,380.0,,,,350.0
白鯧,,,,,,,,,,,0.0,,,,500.0
旗魚,,,,,,,,,,,280.0,,,,0.0
鮪魚,,,,,,,,,,,330.0,,,,0.0
肉魚,,,,,,,,,,,420.0,,,,450.0
紅目鰱,,,,,,,,,,,480.0,,,,460.0
烏賊,,,,,,,,,,,260.0,,,,266.0
白帶魚,,,,,,,,,,,380.0,,,,300.0
鯖魚,,,,,,,,,,,230.0,,,,250.0
白口,,,,,,,,,,,0.0,,,,300.0
海鰻,,,,,,,,,,,0.0,,,,0.0
金線魚,,,,,,,,,,,340.0,,,,400.0
黃花魚,,,,,,,,,,,250.0,,,,0.0
黑鯧,,,,,,,,,,,380.0,,,,333.0
草蝦,,,,,,,,,,,0.0,,,,0.0
厚殼蝦,,,,,,,,,,,0.0,,,,250.0
里肌肉,,,,,,,,,,,167.0,,,,233.0
後腿肉,,,,,,,,,,,150.0,,,,233.0
五花肉,,,,,,,,,,,200.0,,,,233.0
牛腱,,,,,,,,,,,300.0,,,,333.0
腿肉,,,,,,,,,,,300.0,,,,300.0
腩肉,,,,,,,,,,,300.0,,,,300.0
肉雞,,,,,,,,,,,0.0,,,,0.0
土雞,,,,,,,,,,,183.0,,,,0.0
仿雞,,,,,,,,,,,150.0,,,,0.0
鴨子,,,,,,,,,,,160.0,,,,0.0
雞,,,,,,,,,,,50.0,,,,53.0
鴨,,,,,,,,,,,83.0,,,,0.0
