食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
蒜頭,,300.0,350.0,333.0,350.0,350.0,350.0,367.0,,333.0,,200.0,208.0,296.0,350.0
甘藍芽,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
芥藍,,133.0,75.0,100.0,75.0,116.0,92.0,83.0,,83.0,,0.0,50.0,84.0,100.0
莧菜,,83.0,75.0,83.0,75.0,100.0,83.0,75.0,,83.0,,58.0,58.0,78.0,83.0
本島萵苣,,116.0,117.0,166.0,100.0,0.0,133.0,125.0,,100.0,,92.0,67.0,0.0,116.0
萵苣,,117.0,83.0,166.0,75.0,0.0,133.0,83.0,,100.0,,0.0,0.0,0.0,116.0
茼蒿,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,100.0,0.0,0.0
青花苔,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,117.0,133.0,0.0,0.0
金針菜乾,,800.0,800.0,800.0,533.0,800.0,750.0,800.0,,800.0,,750.0,750.0,0.0,800.0
冬瓜,,50.0,41.0,50.0,41.0,58.0,42.0,41.0,,58.0,,42.0,58.0,40.0,66.0
扁蒲,,66.0,0.0,66.0,67.0,0.0,83.0,0.0,,83.0,,0.0,58.0,0.0,66.0
甜碗豆,,266.0,267.0,0.0,250.0,266.0,0.0,283.0,,0.0,,0.0,217.0,0.0,0.0
碗豆,,267.0,283.0,0.0,267.0,266.0,0.0,300.0,,0.0,,0.0,217.0,0.0,0.0
甜玉米,,91.0,108.0,100.0,83.0,108.0,100.0,100.0,,100.0,,75.0,108.0,88.0,100.0
香菇乾,,1666.0,1670.0,1666.0,1670.0,1670.0,1833.0,1670.0,,1667.0,,1250.0,1250.0,0.0,1667.0
香菇溼,,216.0,200.0,200.0,167.0,200.0,200.0,200.0,,200.0,,133.0,183.0,176.0,200.0
黑色木耳,,133.0,133.0,133.0,133.0,133.0,133.0,133.0,,116.0,,117.0,133.0,120.0,116.0
香蕉,,73.0,83.0,75.0,75.0,75.0,75.0,83.0,,83.0,,0.0,98.0,70.0,83.0
鳳梨17號,,52.0,50.0,50.0,50.0,58.0,50.0,58.0,,50.0,,0.0,48.0,44.0,50.0
番石榴世紀,,92.0,0.0,91.0,0.0,0.0,0.0,0.0,,0.0,,0.0,115.0,0.0,0.0
木瓜,,75.0,100.0,91.0,92.0,92.0,100.0,100.0,,108.0,,0.0,115.0,84.0,83.0
小西瓜,,0.0,0.0,0.0,0.0,41.0,50.0,0.0,,0.0,,0.0,58.0,0.0,41.0
甜瓜,,0.0,0.0,0.0,58.0,0.0,0.0,0.0,,0.0,,0.0,132.0,0.0,0.0
洋香瓜,,95.0,100.0,116.0,100.0,83.0,100.0,117.0,,116.0,,0.0,132.0,98.0,100.0
海梨柑,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
文旦,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
柳橙,,56.0,58.0,50.0,50.0,58.0,58.0,50.0,,58.0,,0.0,48.0,0.0,58.0
椪柑,,83.0,83.0,83.0,75.0,83.0,117.0,92.0,,83.0,,0.0,58.0,0.0,83.0
楊桃,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,98.0,0.0,0.0
蓮霧,,0.0,0.0,0.0,0.0,0.0,83.0,0.0,,0.0,,0.0,158.0,0.0,0.0
鶯歌桃,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
紅柿子,,83.0,58.0,66.0,58.0,66.0,75.0,67.0,,0.0,,0.0,65.0,64.0,83.0
巨峰葡萄,,166.0,167.0,183.0,150.0,166.0,133.0,167.0,,200.0,,0.0,183.0,144.0,200.0
黑葉荔枝,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
在來芒果,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
新世紀梨,,0.0,0.0,0.0,0.0,0.0,0.0,133.0,,0.0,,0.0,158.0,0.0,0.0
棗子,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
紅肉李,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
玉李,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
荔枝玉荷,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
鳳梨開英,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
桶柑,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
檸檬,,52.0,50.0,50.0,41.0,50.0,50.0,58.0,,0.0,,0.0,115.0,0.0,66.0
茂谷柑,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,133.0,0.0,0.0
白柚,,108.0,100.0,100.0,83.0,83.0,100.0,100.0,,83.0,,0.0,65.0,0.0,83.0
甜桃,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,200.0,0.0,0.0
水蜜桃,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,400.0,0.0,0.0
牛心柿,,0.0,0.0,0.0,67.0,0.0,0.0,75.0,,0.0,,0.0,58.0,0.0,0.0
甜柿,,150.0,0.0,166.0,0.0,150.0,108.0,0.0,,133.0,,0.0,158.0,136.0,130.0
橫山梨,,0.0,0.0,0.0,0.0,0.0,75.0,0.0,,0.0,,0.0,65.0,0.0,0.0
新興梨,,142.0,0.0,166.0,0.0,0.0,133.0,0.0,,166.0,,0.0,158.0,152.0,166.0
大西瓜,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,65.0,0.0,0.0
無子西瓜,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,58.0,0.0,0.0
枇杷,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
番石榴珍珠,,108.0,100.0,116.0,92.0,108.0,100.0,117.0,,116.0,,0.0,115.0,92.0,100.0
金煌芒果,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
愛文芒果,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
釋迦,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,183.0,0.0,0.0
龍眼,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
虱目魚,,150.0,150.0,166.0,150.0,150.0,160.0,167.0,,133.0,,150.0,150.0,152.0,133.0
吳郭魚,,133.0,133.0,150.0,133.0,133.0,150.0,150.0,,150.0,,133.0,133.0,144.0,133.0
鰱魚,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
赤宗,,533.0,533.0,533.0,366.0,533.0,750.0,670.0,,400.0,,500.0,700.0,500.0,500.0
加臘,,350.0,400.0,0.0,266.0,533.0,640.0,400.0,,300.0,,400.0,700.0,0.0,0.0
盤仔魚,,430.0,500.0,350.0,300.0,433.0,750.0,500.0,,366.0,,433.0,467.0,416.0,350.0
白鯧,,650.0,0.0,666.0,830.0,0.0,833.0,1000.0,,466.0,,0.0,0.0,0.0,500.0
旗魚,,316.0,333.0,266.0,250.0,266.0,580.0,333.0,,300.0,,283.0,300.0,288.0,0.0
鮪魚,,333.0,400.0,350.0,300.0,333.0,0.0,427.0,,316.0,,350.0,300.0,320.0,0.0
肉魚,,430.0,500.0,400.0,300.0,333.0,358.0,533.0,,400.0,,400.0,500.0,346.0,450.0
紅目鰱,,500.0,580.0,0.0,366.0,500.0,833.0,670.0,,0.0,,0.0,700.0,0.0,460.0
烏賊,,267.0,200.0,266.0,200.0,266.0,400.0,200.0,,283.0,,400.0,283.0,246.0,266.0
白帶魚,,420.0,500.0,333.0,250.0,300.0,333.0,250.0,,266.0,,433.0,500.0,320.0,300.0
鯖魚,,216.0,0.0,0.0,200.0,200.0,267.0,0.0,,166.0,,267.0,300.0,0.0,250.0
白口,,300.0,200.0,300.0,250.0,266.0,400.0,200.0,,266.0,,300.0,500.0,0.0,300.0
海鰻,,0.0,0.0,0.0,0.0,0.0,500.0,0.0,,0.0,,400.0,283.0,0.0,0.0
金線魚,,316.0,333.0,400.0,300.0,333.0,580.0,283.0,,0.0,,400.0,500.0,0.0,400.0
黃花魚,,267.0,0.0,0.0,250.0,266.0,580.0,0.0,,300.0,,0.0,367.0,0.0,0.0
黑鯧,,333.0,533.0,300.0,266.0,333.0,500.0,533.0,,300.0,,0.0,450.0,0.0,333.0
草蝦,,0.0,0.0,0.0,0.0,0.0,600.0,670.0,,0.0,,750.0,0.0,0.0,0.0
厚殼蝦,,267.0,200.0,0.0,183.0,0.0,333.0,200.0,,266.0,,0.0,367.0,0.0,250.0
里肌肉,,217.0,0.0,200.0,0.0,225.0,233.0,0.0,,0.0,,0.0,0.0,208.0,217.0
後腿肉,,200.0,0.0,200.0,0.0,183.0,217.0,0.0,,0.0,,0.0,0.0,200.0,200.0
五花肉,,216.0,0.0,216.0,0.0,200.0,233.0,0.0,,0.0,,0.0,0.0,208.0,217.0
牛腱,,300.0,0.0,0.0,0.0,283.0,317.0,0.0,,0.0,,300.0,350.0,296.0,0.0
腿肉,,320.0,0.0,0.0,0.0,300.0,333.0,0.0,,0.0,,300.0,383.0,0.0,0.0
腩肉,,300.0,0.0,0.0,0.0,266.0,275.0,0.0,,0.0,,300.0,367.0,296.0,0.0
肉雞,,0.0,133.0,0.0,133.0,0.0,0.0,133.0,,0.0,,125.0,0.0,0.0,0.0
土雞,,250.0,250.0,250.0,233.0,250.0,250.0,250.0,,250.0,,0.0,250.0,240.0,0.0
仿雞,,200.0,0.0,200.0,200.0,200.0,217.0,200.0,,200.0,,0.0,200.0,0.0,0.0
鴨子,,183.0,183.0,183.0,175.0,183.0,150.0,183.0,,183.0,,166.0,183.0,176.0,0.0
雞,,61.0,62.0,60.0,60.0,63.0,60.0,62.0,,60.0,,58.0,57.0,58.0,58.0
鴨,,83.0,83.0,83.0,83.0,83.0,75.0,83.0,,83.0,,83.0,83.0,0.0,0.0
