食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
玉李,,,,,,,0.0,,,,0.0,0.0,,,0.0
荔枝玉荷,,,,,,,0.0,,,,0.0,0.0,,,0.0
鳳梨開英,,,,,,,0.0,,,,0.0,0.0,,,0.0
桶柑,,,,,,,0.0,,,,0.0,0.0,,,0.0
檸檬,,,,,,,50.0,,,,50.0,0.0,,,66.0
茂谷柑,,,,,,,0.0,,,,0.0,0.0,,,0.0
白柚,,,,,,,100.0,,,,0.0,0.0,,,83.0
甜桃,,,,,,,0.0,,,,0.0,0.0,,,0.0
水蜜桃,,,,,,,0.0,,,,0.0,0.0,,,0.0
牛心柿,,,,,,,0.0,,,,0.0,0.0,,,0.0
甜柿,,,,,,,108.0,,,,150.0,0.0,,,130.0
橫山梨,,,,,,,75.0,,,,0.0,0.0,,,0.0
新興梨,,,,,,,133.0,,,,120.0,0.0,,,166.0
大西瓜,,,,,,,0.0,,,,48.0,0.0,,,0.0
無子西瓜,,,,,,,0.0,,,,0.0,0.0,,,0.0
枇杷,,,,,,,0.0,,,,0.0,0.0,,,0.0
番石榴珍珠,,,,,,,100.0,,,,58.0,0.0,,,100.0
金煌芒果,,,,,,,0.0,,,,0.0,0.0,,,0.0
愛文芒果,,,,,,,0.0,,,,0.0,0.0,,,0.0
釋迦,,,,,,,0.0,,,,0.0,0.0,,,0.0
龍眼,,,,,,,0.0,,,,0.0,0.0,,,0.0
虱目魚,,,,,,,160.0,,,,150.0,150.0,0.0,,133.0
吳郭魚,,,,,,,150.0,,,,142.0,133.0,0.0,,133.0
鰱魚,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
赤宗,,,,,,,750.0,,,,0.0,500.0,0.0,,500.0
加臘,,,,,,,750.0,,,,0.0,400.0,0.0,,0.0
盤仔魚,,,,,,,750.0,,,,0.0,433.0,0.0,,350.0
白鯧,,,,,,,833.0,,,,0.0,0.0,0.0,,500.0
旗魚,,,,,,,580.0,,,,300.0,283.0,0.0,,0.0
鮪魚,,,,,,,0.0,,,,330.0,350.0,0.0,,0.0
肉魚,,,,,,,667.0,,,,420.0,400.0,0.0,,450.0
紅目鰱,,,,,,,833.0,,,,0.0,0.0,0.0,,460.0
烏賊,,,,,,,400.0,,,,250.0,400.0,0.0,,266.0
白帶魚,,,,,,,333.0,,,,340.0,433.0,0.0,,300.0
鯖魚,,,,,,,267.0,,,,230.0,267.0,0.0,,250.0
白口,,,,,,,400.0,,,,0.0,300.0,0.0,,300.0
海鰻,,,,,,,500.0,,,,0.0,400.0,0.0,,0.0
金線魚,,,,,,,580.0,,,,0.0,400.0,0.0,,400.0
黃花魚,,,,,,,580.0,,,,255.0,0.0,0.0,,0.0
黑鯧,,,,,,,500.0,,,,400.0,0.0,0.0,,333.0
草蝦,,,,,,,600.0,,,,0.0,750.0,0.0,,0.0
厚殼蝦,,,,,,,333.0,,,,0.0,0.0,0.0,,250.0
里肌肉,,,,,,,233.0,,,,167.0,200.0,,,217.0
後腿肉,,,,,,,217.0,,,,150.0,166.0,,,200.0
五花肉,,,,,,,233.0,,,,200.0,200.0,,,217.0
牛腱,,,,,,,317.0,,,,0.0,300.0,,,0.0
腿肉,,,,,,,333.0,,,,0.0,300.0,,,0.0
腩肉,,,,,,,275.0,,,,0.0,300.0,,,0.0
肉雞,,,,,,,0.0,,,,0.0,125.0,,,0.0
土雞,,,,,,,250.0,,,,200.0,0.0,,,0.0
仿雞,,,,,,,217.0,,,,150.0,0.0,,,0.0
鴨子,,,,,,,150.0,,,,183.0,166.0,,,0.0
雞,,,,,,,63.0,,,,0.0,58.0,,,58.0
鴨,,,,,,,75.0,,,,0.0,83.0,,,0.0
