食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
青花苔,,,,,67.0,,,,,,,,,,
金針菜乾,,,,,533.0,,,,,,,,,,
冬瓜,,,,,50.0,,,,,,,,,,
扁蒲,,,,,50.0,,,,,,,,,,
甜碗豆,,,,,133.0,,,,,,,,,,
碗豆,,,,,150.0,,,,,,,,,,
甜玉米,,,,,83.0,,,,,,,,,,
香菇乾,,,,,1,500.0,,,,,,,,,,
香菇溼,,,,,167.0,,,,,,,,,,
黑色木耳,,,,,117.0,,,,,,,,,,
香蕉,,,,,,66.0,,,,,,,,,
鳳梨17號,,,,,,41.0,,,,,,,,,
番石榴世紀,,,,,,0.0,,,,,,,,,
木瓜,,,,,,75.0,,,,,,,,,
小西瓜,,,,,,41.0,,,,,,,,,
甜瓜,,,,,,75.0,,,,,,,,,
洋香瓜,,,,,,83.0,,,,,,,,,
海梨柑,,,,,,0.0,,,,,,,,,
文旦,,,,,,0.0,,,,,,,,,
柳橙,,,,,,50.0,,,,,,,,,
椪柑,,,,,,0.0,,,,,,,,,
楊桃,,,,,,0.0,,,,,,,,,
蓮霧,,,,,,0.0,,,,,,,,,
鶯歌桃,,,,,,0.0,,,,,,,,,
紅柿子,,,,,,66.0,,,,,,,,,
巨峰葡萄,,,,,,166.0,,,,,,,,,
黑葉荔枝,,,,,,0.0,,,,,,,,,
在來芒果,,,,,,0.0,,,,,,,,,
新世紀梨,,,,,,150.0,,,,,,,,,
棗子,,,,,,0.0,,,,,,,,,
紅肉李,,,,,,0.0,,,,,,,,,
玉李,,,,,,0.0,,,,,,,,,
荔枝玉荷,,,,,,0.0,,,,,,,,,
鳳梨開英,,,,,,0.0,,,,,,,,,
桶柑,,,,,,0.0,,,,,,,,,
檸檬,,,,,,41.0,,,,,,,,,
茂谷柑,,,,,,0.0,,,,,,,,,
白柚,,,,,,0.0,,,,,,,,,
甜桃,,,,,,0.0,,,,,,,,,
水蜜桃,,,,,,0.0,,,,,,,,,
牛心柿,,,,,,66.0,,,,,,,,,
甜柿,,,,,,0.0,,,,,,,,,
橫山梨,,,,,,0.0,,,,,,,,,
新興梨,,,,,,150.0,,,,,,,,,
大西瓜,,,,,,41.0,,,,,,,,,
無子西瓜,,,,,,0.0,,,,,,,,,
枇杷,,,,,,0.0,,,,,,,,,
番石榴珍珠,,,,,,0.0,,,,,,,,,
金煌芒果,,,,,,0.0,,,,,,,,,
愛文芒果,,,,,,0.0,,,,,,,,,
釋迦,,,,,,116.0,,,,,,,,,
龍眼,,,,,,0.0,,,,,,,,,
虱目魚,,,,,,0.0,,,,,,,,,
吳郭魚,,,,,,0.0,,,,,,,,,
鰱魚,,,,,,0.0,,,,,,,,,
赤宗,,,,,,0.0,,,,,,,,,
加臘,,,,,,0.0,,,,,,,,,
盤仔魚,,,,,,0.0,,,,,,,,,
白鯧,,,,,,0.0,,,,,,,,,
旗魚,,,,,,0.0,,,,,,,,,
鮪魚,,,,,,0.0,,,,,,,,,
肉魚,,,,,,0.0,,,,,,,,,
紅目鰱,,,,,,0.0,,,,,,,,,
烏賊,,,,,,0.0,,,,,,,,,
白帶魚,,,,,,0.0,,,,,,,,,
鯖魚,,,,,,0.0,,,,,,,,,
白口,,,,,,0.0,,,,,,,,,
海鰻,,,,,,0.0,,,,,,,,,
金線魚,,,,,,0.0,,,,,,,,,
黃花魚,,,,,,0.0,,,,,,,,,
黑鯧,,,,,,0.0,,,,,,,,,
草蝦,,,,,,0.0,,,,,,,,,
厚殼蝦,,,,,,0.0,,,,,,,,,
里肌肉,,,,,,,,,,,,,,,
後腿肉,,,,,,,,,,,,,,,
五花肉,,,,,,,,,,,,,,,
牛腱,,,,,,,,,,,,,,,
腿肉,,,,,,,,,,,,,,,
腩肉,,,,,,,,,,,,,,,
肉雞,,,,,,,,,,,,,,,
土雞,,,,,,,,,,,,,,,
仿雞,,,,,,,,,,,,,,,
鴨子,,,,,,,,,,,,,,,
雞,,,,,,,,,,,,,,,
鴨,,,,,,,,,,,,,,,
