食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
蓮霧,,,0.0,,0.0,0.0,0.0,0.0,0.0,116.0,,0.0,200.0,0.0,0.0
鶯歌桃,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
紅柿子,,,0.0,,0.0,66.0,67.0,0.0,0.0,0.0,,0.0,0.0,0.0,83.0
巨峰葡萄,,,183.0,,150.0,166.0,150.0,200.0,200.0,200.0,,0.0,158.0,156.0,150.0
黑葉荔枝,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
在來芒果,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
新世紀梨,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,148.0,0.0,0.0
棗子,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,158.0,0.0,0.0
紅肉李,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
玉李,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
荔枝玉荷,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
鳳梨開英,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
桶柑,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
檸檬,,,0.0,,0.0,50.0,100.0,0.0,0.0,0.0,,0.0,148.0,0.0,0.0
茂谷柑,,,133.0,,0.0,0.0,0.0,133.0,0.0,0.0,,0.0,148.0,0.0,0.0
白柚,,,0.0,,0.0,83.0,83.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
甜桃,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
水蜜桃,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,400.0,0.0,0.0
牛心柿,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
甜柿,,,0.0,,117.0,150.0,133.0,0.0,0.0,133.0,,0.0,158.0,112.0,133.0
橫山梨,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
新興梨,,,0.0,,0.0,0.0,167.0,0.0,0.0,166.0,,0.0,132.0,136.0,166.0
大西瓜,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,57.0,0.0,0.0
無子西瓜,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,48.0,0.0,0.0
枇杷,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
番石榴珍珠,,,83.0,,83.0,108.0,100.0,92.0,92.0,116.0,,0.0,115.0,92.0,100.0
金煌芒果,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
愛文芒果,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
釋迦,,,0.0,,0.0,0.0,117.0,0.0,0.0,0.0,,0.0,132.0,0.0,0.0
龍眼,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
虱目魚,,,150.0,,150.0,150.0,160.0,0.0,150.0,133.0,,150.0,150.0,148.0,133.0
吳郭魚,,,133.0,,133.0,133.0,150.0,0.0,150.0,150.0,,133.0,133.0,136.0,133.0
鰱魚,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
赤宗,,,533.0,,366.0,533.0,750.0,0.0,533.0,400.0,,500.0,700.0,536.0,500.0
加臘,,,400.0,,266.0,533.0,640.0,0.0,0.0,300.0,,400.0,717.0,0.0,0.0
盤仔魚,,,500.0,,300.0,433.0,750.0,0.0,500.0,366.0,,433.0,500.0,372.0,350.0
白鯧,,,0.0,,830.0,0.0,833.0,0.0,0.0,466.0,,0.0,0.0,0.0,500.0
旗魚,,,333.0,,250.0,266.0,580.0,0.0,333.0,300.0,,283.0,300.0,268.0,0.0
鮪魚,,,400.0,,300.0,333.0,0.0,0.0,400.0,316.0,,350.0,333.0,312.0,0.0
肉魚,,,500.0,,300.0,333.0,358.0,0.0,500.0,416.0,,400.0,450.0,434.0,450.0
紅目鰱,,,580.0,,366.0,500.0,833.0,0.0,580.0,0.0,,0.0,783.0,0.0,460.0
烏賊,,,200.0,,200.0,266.0,400.0,0.0,266.0,283.0,,333.0,283.0,256.0,266.0
白帶魚,,,500.0,,250.0,300.0,333.0,0.0,0.0,250.0,,433.0,383.0,384.0,300.0
鯖魚,,,0.0,,200.0,200.0,267.0,0.0,0.0,166.0,,267.0,333.0,0.0,250.0
白口,,,200.0,,250.0,266.0,400.0,0.0,0.0,266.0,,300.0,467.0,0.0,300.0
海鰻,,,0.0,,0.0,0.0,500.0,0.0,0.0,0.0,,400.0,267.0,0.0,0.0
金線魚,,,333.0,,300.0,333.0,580.0,0.0,333.0,0.0,,400.0,550.0,0.0,400.0
黃花魚,,,0.0,,250.0,266.0,580.0,0.0,0.0,300.0,,416.0,283.0,0.0,0.0
黑鯧,,,533.0,,266.0,333.0,500.0,0.0,533.0,300.0,,0.0,500.0,0.0,333.0
草蝦,,,0.0,,0.0,0.0,600.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
厚殼蝦,,,200.0,,183.0,0.0,333.0,0.0,266.0,266.0,,0.0,367.0,0.0,250.0
里肌肉,,,217.0,,0.0,225.0,233.0,0.0,217.0,0.0,,0.0,0.0,0.0,217.0
後腿肉,,,200.0,,0.0,183.0,217.0,0.0,200.0,0.0,,0.0,0.0,0.0,200.0
五花肉,,,217.0,,0.0,200.0,233.0,0.0,217.0,0.0,,0.0,0.0,0.0,217.0
牛腱,,,0.0,,0.0,283.0,317.0,0.0,300.0,0.0,,300.0,350.0,296.0,0.0
腿肉,,,0.0,,0.0,300.0,333.0,0.0,333.0,0.0,,300.0,383.0,0.0,0.0
腩肉,,,0.0,,0.0,266.0,275.0,0.0,300.0,0.0,,300.0,367.0,296.0,0.0
肉雞,,,133.0,,133.0,0.0,0.0,133.0,0.0,0.0,,125.0,0.0,0.0,0.0
土雞,,,250.0,,233.0,250.0,267.0,233.0,250.0,250.0,,0.0,250.0,240.0,0.0
仿雞,,,0.0,,200.0,200.0,250.0,200.0,200.0,200.0,,0.0,200.0,0.0,0.0
鴨子,,,183.0,,175.0,183.0,167.0,175.0,183.0,183.0,,166.0,183.0,168.0,0.0
雞,,,60.0,,58.0,63.0,53.0,60.0,58.0,58.0,,53.0,50.0,56.0,53.0
鴨,,,83.0,,83.0,83.0,83.0,83.0,83.0,83.0,,83.0,83.0,0.0,0.0
