食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
蘿蔔,,,,,,,,,,,,,,,
胡蘿蔔,,,,,,,,,,,,,,,
麻竹筍,,,,,,,,,,,,,,,
馬鈴薯,,,,,,,,,,,,,,,
甘藍,,,,,,,,,,,,,,,
小白菜,,,,,,,,,,,,,,,
包心白菜,,,,,,,,,,,,,,,
菠菜,,,,,,,,,,,,,,,
青江白菜,,,,,,,,,,,,,,,
空心菜,,,,,,,,,,,,,,,
青蔥,,,,,,,,,,,,,,,
韭菜,,,,,,,,,,,,,,,
茄子,,,,,,,,,,,,,,,
蕃茄,,,,,,,,,,,,,,,
菜豆,,,,,,,,,,,,,,,
大黃瓜,,,,,,,,,,,,,,,
花椰菜,,,,,,,,,,,,,,,
絲瓜,,,,,,,,,,,,,,,
花胡瓜,,,,,,,,,,,,,,,
苦瓜,,,,,,,,,,,,,,,
青椒,,,,,,,,,,,,,,,
芹菜,,,,,,,,,,,,,,,
四季豆,,,,,,,,,,,,,,,
牛蒡,,,,,,,,,,,,,,,
生薑,,,,,,,,,,,,,,,
芋頭,,,,,,,,,,,,,,,
綠竹筍,,,,,,,,,,,,,,,
洋蔥,,,,,,,,,,,,,,,
綠蘆筍,,,,,,,,,,,,,,,
筊白筍,,,,,,,,,,,,,,,
大芥菜,,,,,,,,,,,,,,,
青蒜,,,,,,,,,,,,,,,
蒜頭,,,,,,,,,,,,,,,
甘藍芽,,,,,,,,,,,,,,,
芥藍,,,,,,,,,,,,,,,
莧菜,,,,,,,,,,,,,,,
本島萵苣,,,,,,,,,,,,,,,
萵苣,,,,,,,,,,,,,,,
茼蒿,,,,,,,,,,,,,,,
青花苔,,,,,,,,,,,,,,,
金針菜乾,,,,,,,,,,,,,,,
冬瓜,,,,,,,,,,,,,,,
扁蒲,,,,,,,,,,,,,,,
甜碗豆,,,,,,,,,,,,,,,
碗豆,,,,,,,,,,,,,,,
甜玉米,,,,,,,,,,,,,,,
香菇乾,,,,,,,,,,,,,,,
香菇溼,,,,,,,,,,,,,,,
黑色木耳,,,,,,,,,,,,,,,
