食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
洋香瓜,,,,,,,,,,,,,115.0,,100.0
海梨柑,,,,,,,,,,,,,0.0,,0.0
文旦,,,,,,,,,,,,,82.0,,100.0
柳橙,,,,,,,,,,,,,65.0,,0.0
椪柑,,,,,,,,,,,,,82.0,,0.0
楊桃,,,,,,,,,,,,,98.0,,0.0
蓮霧,,,,,,,,,,,,,0.0,,0.0
鶯歌桃,,,,,,,,,,,,,0.0,,0.0
紅柿子,,,,,,,,,,,,,58.0,,0.0
巨峰葡萄,,,,,,,,,,,,,217.0,,200.0
黑葉荔枝,,,,,,,,,,,,,0.0,,0.0
在來芒果,,,,,,,,,,,,,0.0,,0.0
新世紀梨,,,,,,,,,,,,,158.0,,0.0
棗子,,,,,,,,,,,,,0.0,,0.0
紅肉李,,,,,,,,,,,,,0.0,,0.0
玉李,,,,,,,,,,,,,0.0,,0.0
荔枝玉荷,,,,,,,,,,,,,0.0,,0.0
鳳梨開英,,,,,,,,,,,,,0.0,,0.0
桶柑,,,,,,,,,,,,,0.0,,0.0
檸檬,,,,,,,,,,,,,65.0,,66.0
茂谷柑,,,,,,,,,,,,,133.0,,0.0
白柚,,,,,,,,,,,,,82.0,,0.0
甜桃,,,,,,,,,,,,,200.0,,0.0
水蜜桃,,,,,,,,,,,,,40.0,,400.0
牛心柿,,,,,,,,,,,,,58.0,,0.0
甜柿,,,,,,,,,,,,,183.0,,0.0
橫山梨,,,,,,,,,,,,,65.0,,0.0
新興梨,,,,,,,,,,,,,158.0,,166.0
大西瓜,,,,,,,,,,,,,65.0,,0.0
無子西瓜,,,,,,,,,,,,,0.0,,0.0
枇杷,,,,,,,,,,,,,0.0,,0.0
番石榴珍珠,,,,,,,,,,,,,0.0,,0.0
金煌芒果,,,,,,,,,,,,,0.0,,0.0
愛文芒果,,,,,,,,,,,,,0.0,,0.0
釋迦,,,,,,,,,,,,,0.0,,0.0
龍眼,,,,,,,,,,,,,0.0,,0.0
虱目魚,,,,,,,,,,,,,150.0,,133.0
吳郭魚,,,,,,,,,,,,,133.0,,133.0
鰱魚,,,,,,,,,,,,,0.0,,0.0
赤宗,,,,,,,,,,,,,700.0,,500.0
加臘,,,,,,,,,,,,,700.0,,0.0
盤仔魚,,,,,,,,,,,,,500.0,,350.0
白鯧,,,,,,,,,,,,,0.0,,500.0
旗魚,,,,,,,,,,,,,300.0,,0.0
鮪魚,,,,,,,,,,,,,333.0,,0.0
肉魚,,,,,,,,,,,,,667.0,,450.0
紅目鰱,,,,,,,,,,,,,800.0,,460.0
烏賊,,,,,,,,,,,,,283.0,,266.0
白帶魚,,,,,,,,,,,,,583.0,,300.0
鯖魚,,,,,,,,,,,,,300.0,,250.0
白口,,,,,,,,,,,,,583.0,,300.0
海鰻,,,,,,,,,,,,,283.0,,0.0
金線魚,,,,,,,,,,,,,550.0,,400.0
黃花魚,,,,,,,,,,,,,300.0,,0.0
黑鯧,,,,,,,,,,,,,500.0,,333.0
草蝦,,,,,,,,,,,,,0.0,,0.0
厚殼蝦,,,,,,,,,,,,,333.0,,250.0
里肌肉,,,,,,,,,,,,,,,217.0
後腿肉,,,,,,,,,,,,,,,200.0
五花肉,,,,,,,,,,,,,,,217.0
牛腱,,,,,,,,,300.0,,,,350.0,,0.0
腿肉,,,,,,,,,333.0,,,,383.0,,0.0
腩肉,,,,,,,,,300.0,,,,367.0,,0.0
肉雞,,,,,,,,,,,,,0.0,,0.0
土雞,,,,,,,,,,,,,250.0,,0.0
仿雞,,,,,,,,,,,,,200.0,,0.0
鴨子,,,,,,,,,,,,,183.0,,0.0
雞,,,,,,,,,,,,,65.0,,63.0
鴨,,,,,,,,,,,,,83.0,,0.0
