食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
紅柿子,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
巨峰葡萄,166.0,166.0,183.0,200.0,150.0,166.0,200.0,200.0,200.0,200.0,160.0,0.0,158.0,156.0,150.0
黑葉荔枝,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在來芒果,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新世紀梨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,148.0,0.0,0.0
棗子,200.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0
紅肉李,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
玉李,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
荔枝玉荷,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鳳梨開英,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
桶柑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
檸檬,75.0,58.0,0.0,58.0,0.0,50.0,100.0,0.0,0.0,0.0,54.0,0.0,148.0,0.0,0.0
茂谷柑,0.0,0.0,133.0,0.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0
白柚,100.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
甜桃,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
水蜜桃,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0
牛心柿,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
甜柿,200.0,150.0,0.0,133.0,117.0,150.0,133.0,0.0,0.0,133.0,150.0,0.0,158.0,112.0,133.0
橫山梨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新興梨,0.0,166.0,0.0,166.0,0.0,0.0,167.0,0.0,0.0,166.0,120.0,0.0,132.0,136.0,166.0
大西瓜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,57.0,0.0,0.0
無子西瓜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
枇杷,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
番石榴珍珠,108.0,108.0,83.0,116.0,83.0,108.0,100.0,92.0,92.0,116.0,58.0,0.0,115.0,92.0,100.0
金煌芒果,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
愛文芒果,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
釋迦,166.0,116.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0
龍眼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
虱目魚,166.0,150.0,150.0,166.0,150.0,150.0,150.0,167.0,150.0,133.0,150.0,150.0,150.0,148.0,133.0
吳郭魚,166.0,133.0,133.0,150.0,133.0,133.0,117.0,150.0,150.0,150.0,142.0,133.0,133.0,136.0,133.0
鰱魚,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
赤宗,666.0,533.0,533.0,533.0,366.0,533.0,750.0,670.0,533.0,400.0,0.0,400.0,717.0,544.0,500.0
加臘,0.0,350.0,400.0,0.0,266.0,533.0,640.0,400.0,0.0,300.0,0.0,400.0,700.0,0.0,0.0
盤仔魚,0.0,430.0,500.0,350.0,300.0,433.0,750.0,500.0,500.0,366.0,0.0,433.0,467.0,388.0,350.0
白鯧,800.0,650.0,0.0,666.0,830.0,0.0,800.0,1,000.0,0.0,466.0,0.0,0.0,0.0,0.0,500.0
旗魚,0.0,316.0,333.0,266.0,250.0,266.0,580.0,333.0,333.0,300.0,300.0,283.0,300.0,276.0,0.0
鮪魚,300.0,333.0,400.0,350.0,300.0,333.0,0.0,427.0,400.0,316.0,330.0,350.0,333.0,312.0,0.0
肉魚,533.0,430.0,500.0,430.0,300.0,333.0,667.0,533.0,500.0,416.0,420.0,400.0,450.0,448.0,450.0
紅目鰱,666.0,500.0,580.0,0.0,366.0,500.0,833.0,670.0,580.0,0.0,0.0,0.0,800.0,0.0,460.0
烏賊,267.0,267.0,200.0,266.0,200.0,266.0,400.0,200.0,266.0,283.0,250.0,250.0,283.0,256.0,266.0
白帶魚,400.0,420.0,500.0,333.0,250.0,300.0,267.0,250.0,0.0,250.0,340.0,333.0,333.0,400.0,300.0
鯖魚,0.0,216.0,0.0,0.0,200.0,200.0,267.0,0.0,0.0,166.0,230.0,267.0,300.0,0.0,250.0
白口,0.0,300.0,200.0,300.0,250.0,266.0,400.0,200.0,0.0,266.0,0.0,300.0,467.0,0.0,300.0
海鰻,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,400.0,267.0,0.0,0.0
金線魚,0.0,316.0,333.0,350.0,300.0,333.0,580.0,283.0,333.0,0.0,0.0,400.0,533.0,0.0,400.0
黃花魚,0.0,267.0,0.0,0.0,250.0,266.0,580.0,0.0,0.0,300.0,255.0,367.0,317.0,0.0,0.0
黑鯧,400.0,333.0,533.0,300.0,266.0,333.0,500.0,533.0,533.0,300.0,400.0,0.0,450.0,0.0,333.0
草蝦,0.0,0.0,0.0,0.0,0.0,0.0,600.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
厚殼蝦,350.0,267.0,200.0,266.0,183.0,0.0,333.0,200.0,266.0,266.0,0.0,0.0,333.0,0.0,250.0
里肌肉,250.0,217.0,217.0,200.0,217.0,225.0,233.0,233.0,217.0,200.0,167.0,200.0,200.0,208.0,217.0
後腿肉,250.0,200.0,200.0,200.0,200.0,183.0,217.0,217.0,200.0,166.0,150.0,166.0,167.0,200.0,200.0
五花肉,250.0,216.0,217.0,216.0,217.0,200.0,233.0,233.0,217.0,200.0,200.0,200.0,200.0,208.0,217.0
牛腱,300.0,300.0,0.0,0.0,283.0,283.0,317.0,283.0,300.0,0.0,300.0,300.0,350.0,296.0,0.0
腿肉,333.0,320.0,0.0,0.0,300.0,300.0,333.0,300.0,333.0,0.0,300.0,300.0,383.0,0.0,0.0
腩肉,300.0,300.0,0.0,0.0,283.0,266.0,275.0,283.0,300.0,0.0,300.0,300.0,367.0,296.0,0.0
肉雞,0.0,0.0,133.0,0.0,133.0,0.0,0.0,133.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
土雞,280.0,250.0,250.0,250.0,233.0,250.0,267.0,250.0,250.0,250.0,200.0,0.0,250.0,248.0,0.0
仿雞,0.0,200.0,0.0,200.0,200.0,200.0,250.0,200.0,200.0,200.0,150.0,0.0,200.0,0.0,0.0
鴨子,200.0,183.0,183.0,183.0,175.0,183.0,167.0,183.0,183.0,183.0,183.0,166.0,183.0,176.0,0.0
雞,53.0,58.0,60.0,55.0,58.0,63.0,53.0,60.0,53.0,53.0,53.0,53.0,50.0,52.0,
鴨,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.0,83.0,83.0,0.0,
