食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
茂谷柑,,,,,,,,,,,,,132.0,,0.0
白柚,,,,,,,,,,,,,0.0,,0.0
甜桃,,,,,,,,,,,,,200.0,,0.0
水蜜桃,,,,,,,,,,,,,400.0,,0.0
牛心柿,,,,,,,,,,,,,0.0,,0.0
甜柿,,,,,,,,,,,,,0.0,,0.0
橫山梨,,,,,,,,,,,,,0.0,,0.0
新興梨,,,,,,,,,,,,,148.0,,0.0
大西瓜,,,,,,,,,,,,,48.0,,0.0
無子西瓜,,,,,,,,,,,,,48.0,,0.0
枇杷,,,,,,,,,,,,,0.0,,0.0
番石榴珍珠,,,,,,,,,,,,,48.0,,83.0
金煌芒果,,,,,,,,,,,,,183.0,,0.0
愛文芒果,,,,,,,,,,,,,217.0,,0.0
釋迦,,,,,,,,,,,,,0.0,,0.0
龍眼,,,,,,,,,,,,,0.0,,0.0
虱目魚,,,,,,,,,,,,,150.0,,133.0
吳郭魚,,,,,,,,,,,,,133.0,,133.0
鰱魚,,,,,,,,,,,,,0.0,,0.0
赤宗,,,,,,,,,,,,,750.0,,500.0
加臘,,,,,,,,,,,,,717.0,,0.0
盤仔魚,,,,,,,,,,,,,533.0,,350.0
白鯧,,,,,,,,,,,,,0.0,,500.0
旗魚,,,,,,,,,,,,,333.0,,0.0
鮪魚,,,,,,,,,,,,,300.0,,0.0
肉魚,,,,,,,,,,,,,750.0,,450.0
紅目鰱,,,,,,,,,,,,,750.0,,460.0
烏賊,,,,,,,,,,,,,283.0,,266.0
白帶魚,,,,,,,,,,,,,583.0,,300.0
鯖魚,,,,,,,,,,,,,300.0,,250.0
白口,,,,,,,,,,,,,500.0,,300.0
海鰻,,,,,,,,,,,,,283.0,,0.0
金線魚,,,,,,,,,,,,,583.0,,400.0
黃花魚,,,,,,,,,,,,,300.0,,0.0
黑鯧,,,,,,,,,,,,,533.0,,333.0
草蝦,,,,,,,,,,,,,0.0,,0.0
厚殼蝦,,,,,,,,,,,,,367.0,,250.0
里肌肉,,,,,,,,,,,,,0.0,,217.0
後腿肉,,,,,,,,,,,,,0.0,,200.0
五花肉,,,,,,,,,,,,,0.0,,217.0
牛腱,,,,,,,,,,,,,300.0,,333.0
腿肉,,,,,,,,,,,,,333.0,,300.0
腩肉,,,,,,,,,,,,,300.0,,300.0
肉雞,,,,,,,,,,,,,0.0,,0.0
土雞,,,,,,,,,,,,,250.0,,0.0
仿雞,,,,,,,,,,,,,200.0,,0.0
鴨子,,,,,,,,,,,,,183.0,,0.0
雞,,,,,,,,,,,,,58.0,,58.0
鴨,,,,,,,,,,,,,83.0,,0.0
