食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
蘿蔔,,,,,,66.0,,,,,,,,,
胡蘿蔔,,,,,,58.0,,,,,,,,,
麻竹筍,,,,,,0.0,,,,,,,,,
馬鈴薯,,,,,,58.0,,,,,,,,,
甘藍,,,,,,83.0,,,,,,,,,
小白菜,,,,,,83.0,,,,,,,,,
包心白菜,,,,,,50.0,,,,,,,,,
菠菜,,,,,,166.0,,,,,,,,,
青江白菜,,,,,,83.0,,,,,,,,,
空心菜,,,,,,66.0,,,,,,,,,
青蔥,,,,,,133.0,,,,,,,,,
韭菜,,,,,,83.0,,,,,,,,,
茄子,,,,,,83.0,,,,,,,,,
蕃茄,,,,,,150.0,,,,,,,,,
菜豆,,,,,,116.0,,,,,,,,,
大黃瓜,,,,,,75.0,,,,,,,,,
花椰菜,,,,,,116.0,,,,,,,,,
絲瓜,,,,,,58.0,,,,,,,,,
花胡瓜,,,,,,66.0,,,,,,,,,
苦瓜,,,,,,116.0,,,,,,,,,
青椒,,,,,,233.0,,,,,,,,,
芹菜,,,,,,166.0,,,,,,,,,
四季豆,,,,,,216.0,,,,,,,,,
牛蒡,,,,,,83.0,,,,,,,,,
生薑,,,,,,133.0,,,,,,,,,
芋頭,,,,,,100.0,,,,,,,,,
綠竹筍,,,,,,0.0,,,,,,,,,
洋蔥,,,,,,66.0,,,,,,,,,
綠蘆筍,,,,,,0.0,,,,,,,,,
筊白筍,,,,,,233.0,,,,,,,,,
大芥菜,,,,,,83.0,,,,,,,,,
青蒜,,,,,,300.0,,,,,,,,,
蒜頭,,,,,,216.0,,,,,,,,,
甘藍芽,,,,,,0.0,,,,,,,,,
芥藍,,,,,,83.0,,,,,,,,,
莧菜,,,,,,100.0,,,,,,,,,
本島萵苣,,,,,,0.0,,,,,,,,,
萵苣,,,,,,116.0,,,,,,,,,
茼蒿,,,,,,0.0,,,,,,,,,
青花苔,,,,,,0.0,,,,,,,,,
金針菜乾,,,,,,533.0,,,,,,,,,
