食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
蘿蔔,,,,,,,,41.0,,,,,,,
胡蘿蔔,,,,,,,,41.0,,,,,,,
麻竹筍,,,,,,,,0.0,,,,,,,
馬鈴薯,,,,,,,,50.0,,,,,,,
甘藍,,,,,,,,33.0,,,,,,,
小白菜,,,,,,,,50.0,,,,,,,
包心白菜,,,,,,,,41.0,,,,,,,
菠菜,,,,,,,,67.0,,,,,,,
青江白菜,,,,,,,,58.0,,,,,,,
空心菜,,,,,,,,50.0,,,,,,,
青蔥,,,,,,,,75.0,,,,,,,
韭菜,,,,,,,,58.0,,,,,,,
茄子,,,,,,,,58.0,,,,,,,
蕃茄,,,,,,,,58.0,,,,,,,
菜豆,,,,,,,,100.0,,,,,,,
大黃瓜,,,,,,,,50.0,,,,,,,
花椰菜,,,,,,,,75.0,,,,,,,
絲瓜,,,,,,,,41.0,,,,,,,
花胡瓜,,,,,,,,83.0,,,,,,,
苦瓜,,,,,,,,117.0,,,,,,,
青椒,,,,,,,,83.0,,,,,,,
芹菜,,,,,,,,100.0,,,,,,,
四季豆,,,,,,,,117.0,,,,,,,
牛蒡,,,,,,,,100.0,,,,,,,
生薑,,,,,,,,100.0,,,,,,,
芋頭,,,,,,,,83.0,,,,,,,
綠竹筍,,,,,,,,0.0,,,,,,,
洋蔥,,,,,,,,41.0,,,,,,,
綠蘆筍,,,,,,,,0.0,,,,,,,
筊白筍,,,,,,,,217.0,,,,,,,
大芥菜,,,,,,,,50.0,,,,,,,
青蒜,,,,,,,,167.0,,,,,,,
蒜頭,,,,,,,,150.0,,,,,,,
甘藍芽,,,,,,,,133.0,,,,,,,
芥藍,,,,,,,,67.0,,,,,,,
莧菜,,,,,,,,58.0,,,,,,,
本島萵苣,,,,,,,,67.0,,,,,,,
萵苣,,,,,,,,67.0,,,,,,,
茼蒿,,,,,,,,117.0,,,,,,,
青花苔,,,,,,,,75.0,,,,,,,
金針菜乾,,,,,,,,533.0,,,,,,,
冬瓜,,,,,,,,33.0,,,,,,,
扁蒲,,,,,,,,58.0,,,,,,,
甜碗豆,,,,,,,,100.0,,,,,,,
碗豆,,,,,,,,117.0,,,,,,,
甜玉米,,,,,,,,58.0,,,,,,,
香菇乾,,,,,,,,1,330.0,,,,,,,
香菇溼,,,,,,,,167.0,,,,,,,
黑色木耳,,,,,,,,133.0,,,,,,,
香蕉,,,,,,,,75.0,,,,,,,
鳳梨17號,,,,,,,,41.0,,,,,,,
番石榴世紀,,,,,,,,0.0,,,,,,,
木瓜,,,,,,,,75.0,,,,,,,
小西瓜,,,,,,,,33.0,,,,,,,
甜瓜,,,,,,,,0.0,,,,,,,
洋香瓜,,,,,,,,83.0,,,,,,,
海梨柑,,,,,,,,67.0,,,,,,,
文旦,,,,,,,,0.0,,,,,,,
柳橙,,,,,,,,41.0,,,,,,,
椪柑,,,,,,,,67.0,,,,,,,
楊桃,,,,,,,,0.0,,,,,,,
蓮霧,,,,,,,,150.0,,,,,,,
鶯歌桃,,,,,,,,0.0,,,,,,,
紅柿子,,,,,,,,0.0,,,,,,,
巨峰葡萄,,,,,,,,167.0,,,,,,,
黑葉荔枝,,,,,,,,0.0,,,,,,,
在來芒果,,,,,,,,0.0,,,,,,,
新世紀梨,,,,,,,,0.0,,,,,,,
棗子,,,,,,,,0.0,,,,,,,
紅肉李,,,,,,,,0.0,,,,,,,
玉李,,,,,,,,0.0,,,,,,,
荔枝玉荷,,,,,,,,0.0,,,,,,,
鳳梨開英,,,,,,,,0.0,,,,,,,
桶柑,,,,,,,,0.0,,,,,,,
檸檬,,,,,,,,92.0,,,,,,,
茂谷柑,,,,,,,,100.0,,,,,,,
白柚,,,,,,,,0.0,,,,,,,
甜桃,,,,,,,,0.0,,,,,,,
水蜜桃,,,,,,,,0.0,,,,,,,
牛心柿,,,,,,,,0.0,,,,,,,
甜柿,,,,,,,,0.0,,,,,,,
橫山梨,,,,,,,,0.0,,,,,,,
新興梨,,,,,,,,0.0,,,,,,,
大西瓜,,,,,,,,41.0,,,,,,,
無子西瓜,,,,,,,,0.0,,,,,,,
枇杷,,,,,,,,233.0,,,,,,,
番石榴珍珠,,,,,,,,41.0,,,,,,,
金煌芒果,,,,,,,,0.0,,,,,,,
愛文芒果,,,,,,,,0.0,,,,,,,
釋迦,,,,,,,,150.0,,,,,,,
龍眼,,,,,,,,0.0,,,,,,,
虱目魚,,,,,,,,150.0,,,,,,,
吳郭魚,,,,,,,,150.0,,,,,,,
鰱魚,,,,,,,,0.0,,,,,,,
赤宗,,,,,,,,670.0,,,,,,,
加臘,,,,,,,,400.0,,,,,,,
盤仔魚,,,,,,,,400.0,,,,,,,
白鯧,,,,,,,,1,000.0,,,,,,,
旗魚,,,,,,,,333.0,,,,,,,
鮪魚,,,,,,,,427.0,,,,,,,
肉魚,,,,,,,,333.0,,,,,,,
紅目鰱,,,,,,,,670.0,,,,,,,
烏賊,,,,,,,,200.0,,,,,,,
白帶魚,,,,,,,,250.0,,,,,,,
鯖魚,,,,,,,,0.0,,,,,,,
白口,,,,,,,,200.0,,,,,,,
海鰻,,,,,,,,0.0,,,,,,,
金線魚,,,,,,,,283.0,,,,,,,
黃花魚,,,,,,,,0.0,,,,,,,
黑鯧,,,,,,,,333.0,,,,,,,
草蝦,,,,,,,,670.0,,,,,,,
厚殼蝦,,,,,,,,183.0,,,,,,,
里肌肉,,,,,,,,,,,,,,,
後腿肉,,,,,,,,,,,,,,,
五花肉,,,,,,,,,,,,,,,
牛腱,,,,,,,,,,,,,,,
腿肉,,,,,,,,,,,,,,,
腩肉,,,,,,,,,,,,,,,
肉雞,,,,,,,,0.0,,,,,,,
土雞,,,,,,,,250.0,,,,,,,
仿雞,,,,,,,,200.0,,,,,,,
鴨子,,,,,,,,175.0,,,,,,,
雞,,,,,,,,63.0,,,,,,,
鴨,,,,,,,,83.0,,,,,,,
