食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
木瓜,50.0,63.0,50.0,66.0,45.0,50.0,45.0,50.0,50.0,50.0,50.0,0.0,42.0,44.0,50.0
小西瓜,46.0,30.0,30.0,0.0,30.0,0.0,42.0,0.0,0.0,0.0,35.0,0.0,32.0,0.0,0.0
甜瓜,0.0,83.0,75.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,115.0,0.0,0.0
洋香瓜,150.0,86.0,83.0,91.0,83.0,83.0,83.0,83.0,83.0,83.0,75.0,0.0,115.0,90.0,83.0
海梨柑,0.0,58.0,58.0,66.0,58.0,58.0,50.0,83.0,58.0,83.0,58.0,0.0,58.0,0.0,66.0
文旦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
柳橙,50.0,43.0,41.0,50.0,33.0,41.0,42.0,55.0,50.0,50.0,42.0,0.0,42.0,40.0,41.0
椪柑,92.0,67.0,75.0,100.0,67.0,58.0,100.0,100.0,67.0,100.0,83.0,0.0,82.0,76.0,83.0
楊桃,0.0,67.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,45.0,0.0,42.0,0.0,0.0
蓮霧,166.0,100.0,150.0,100.0,117.0,116.0,125.0,167.0,100.0,100.0,100.0,0.0,132.0,0.0,100.0
鶯歌桃,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
紅柿子,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨峰葡萄,150.0,150.0,133.0,166.0,133.0,150.0,117.0,200.0,150.0,150.0,112.0,0.0,148.0,136.0,150.0
黑葉荔枝,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在來芒果,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新世紀梨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0
棗子,133.0,83.0,100.0,83.0,91.0,100.0,92.0,133.0,100.0,66.0,83.0,0.0,82.0,0.0,83.0
紅肉李,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
玉李,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
荔枝玉荷,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鳳梨開英,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
桶柑,66.0,76.0,67.0,66.0,58.0,0.0,83.0,83.0,0.0,83.0,0.0,0.0,67.0,0.0,75.0
檸檬,10.0,100.0,83.0,0.0,83.0,100.0,83.0,100.0,100.0,0.0,60.0,0.0,98.0,0.0,0.0
茂谷柑,116.0,83.0,100.0,100.0,83.0,0.0,100.0,117.0,100.0,100.0,0.0,0.0,98.0,88.0,83.0
白柚,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
甜桃,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0
水蜜桃,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0
牛心柿,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
甜柿,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
橫山梨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
新興梨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,115.0,0.0,0.0
大西瓜,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
無子西瓜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
枇杷,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
番石榴珍珠,66.0,72.0,67.0,66.0,58.0,66.0,0.0,70.0,66.0,58.0,42.0,0.0,32.0,48.0,50.0
金煌芒果,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
愛文芒果,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
釋迦,133.0,116.0,133.0,116.0,117.0,116.0,150.0,167.0,130.0,116.0,0.0,0.0,132.0,0.0,116.0
龍眼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
虱目魚,133.0,133.0,150.0,150.0,133.0,150.0,133.0,150.0,133.0,150.0,150.0,133.0,150.0,136.0,133.0
吳郭魚,133.0,150.0,133.0,133.0,133.0,133.0,100.0,150.0,133.0,158.0,137.0,117.0,150.0,136.0,133.0
鰱魚,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0
赤宗,666.0,500.0,500.0,533.0,366.0,533.0,580.0,670.0,550.0,500.0,0.0,583.0,0.0,516.0,500.0
加臘,0.0,333.0,333.0,0.0,266.0,533.0,580.0,400.0,0.0,300.0,0.0,267.0,0.0,0.0,0.0
盤仔魚,0.0,360.0,400.0,400.0,300.0,433.0,580.0,400.0,466.0,366.0,380.0,400.0,0.0,366.0,350.0
白鯧,800.0,833.0,670.0,666.0,450.0,0.0,833.0,1,000.0,0.0,600.0,0.0,0.0,0.0,0.0,500.0
旗魚,0.0,300.0,400.0,266.0,250.0,266.0,333.0,333.0,300.0,366.0,285.0,267.0,0.0,0.0,0.0
鮪魚,466.0,333.0,417.0,350.0,300.0,333.0,420.0,427.0,360.0,333.0,350.0,300.0,0.0,328.0,0.0
肉魚,500.0,400.0,333.0,430.0,300.0,333.0,500.0,333.0,333.0,400.0,400.0,417.0,0.0,320.0,450.0
紅目鰱,533.0,420.0,670.0,583.0,366.0,500.0,833.0,670.0,400.0,400.0,480.0,583.0,0.0,512.0,460.0
烏賊,267.0,267.0,183.0,266.0,200.0,266.0,500.0,200.0,267.0,283.0,260.0,400.0,0.0,262.0,266.0
白帶魚,466.0,266.0,250.0,333.0,250.0,300.0,420.0,250.0,0.0,333.0,370.0,433.0,0.0,0.0,300.0
鯖魚,0.0,216.0,0.0,0.0,200.0,200.0,250.0,0.0,0.0,266.0,235.0,167.0,0.0,0.0,250.0
白口,0.0,300.0,200.0,250.0,250.0,266.0,333.0,200.0,0.0,266.0,0.0,350.0,0.0,0.0,300.0
海鰻,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
金線魚,0.0,316.0,300.0,350.0,300.0,333.0,250.0,283.0,300.0,0.0,320.0,267.0,0.0,0.0,400.0
黃花魚,0.0,267.0,0.0,0.0,250.0,266.0,500.0,0.0,0.0,300.0,270.0,300.0,0.0,0.0,0.0
黑鯧,0.0,333.0,333.0,300.0,266.0,333.0,333.0,333.0,330.0,300.0,360.0,400.0,0.0,0.0,333.0
草蝦,0.0,0.0,0.0,0.0,0.0,0.0,1,000.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
厚殼蝦,350.0,300.0,183.0,266.0,183.0,200.0,500.0,183.0,266.0,266.0,0.0,0.0,0.0,0.0,250.0
里肌肉,250.0,233.0,233.0,250.0,233.0,233.0,233.0,250.0,233.0,250.0,167.0,216.0,200.0,216.0,233.0
後腿肉,250.0,217.0,200.0,200.0,200.0,200.0,217.0,200.0,200.0,200.0,150.0,183.0,217.0,208.0,233.0
五花肉,250.0,233.0,233.0,233.0,233.0,233.0,233.0,250.0,233.0,233.0,200.0,216.0,200.0,216.0,233.0
牛腱,300.0,300.0,0.0,0.0,283.0,283.0,300.0,367.0,300.0,0.0,350.0,300.0,300.0,296.0,333.0
腿肉,333.0,333.0,0.0,0.0,300.0,300.0,333.0,367.0,333.0,0.0,300.0,300.0,367.0,312.0,300.0
腩肉,300.0,300.0,0.0,0.0,283.0,266.0,300.0,383.0,300.0,0.0,333.0,300.0,300.0,296.0,300.0
肉雞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0
土雞,266.0,250.0,267.0,250.0,250.0,250.0,267.0,200.0,250.0,250.0,183.0,250.0,250.0,240.0,250.0
仿雞,0.0,200.0,200.0,200.0,200.0,200.0,250.0,167.0,200.0,200.0,150.0,0.0,200.0,0.0,0.0
鴨子,200.0,167.0,183.0,166.0,175.0,166.0,167.0,0.0,167.0,166.0,133.0,150.0,167.0,0.0,183.0
雞,66.0,70.0,70.0,70.0,67.0,70.0,70.0,65.0,66.0,70.0,63.0,63.0,62.0,63.0,65.0
鴨,83.0,85.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,85.0,83.0,83.0,83.0,0.0,0.0
