食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
桶柑,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
檸檬,75.0,,67.0,58.0,67.0,50.0,83.0,75.0,58.0,0.0,58.0,0.0,65.0,0.0,0.0
茂谷柑,0.0,,0.0,0.0,0.0,100.0,92.0,0.0,100.0,0.0,0.0,0.0,132.0,90.0,0.0
白柚,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
甜桃,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0
水蜜桃,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0
牛心柿,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
甜柿,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
橫山梨,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0
新興梨,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,115.0,0.0,0.0
大西瓜,50.0,,0.0,41.0,41.0,41.0,0.0,41.0,0.0,66.0,0.0,0.0,48.0,40.0,0.0
無子西瓜,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
枇杷,0.0,,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0
番石榴珍珠,58.0,,50.0,66.0,41.0,0.0,67.0,50.0,50.0,41.0,33.0,0.0,25.0,52.0,83.0
金煌芒果,150.0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0
愛文芒果,200.0,,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0
釋迦,0.0,,133.0,0.0,117.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,133.0
龍眼,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
虱目魚,166.0,,150.0,150.0,133.0,150.0,133.0,167.0,150.0,150.0,0.0,133.0,150.0,144.0,133.0
吳郭魚,166.0,,133.0,150.0,133.0,133.0,100.0,150.0,133.0,150.0,0.0,133.0,133.0,136.0,133.0
鰱魚,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
赤宗,750.0,,500.0,533.0,366.0,533.0,500.0,670.0,533.0,500.0,0.0,400.0,750.0,0.0,500.0
加臘,0.0,,400.0,0.0,266.0,533.0,500.0,400.0,0.0,300.0,0.0,333.0,750.0,360.0,0.0
盤仔魚,0.0,,350.0,430.0,300.0,433.0,420.0,400.0,400.0,366.0,0.0,400.0,533.0,0.0,350.0
白鯧,833.0,,60.0,0.0,450.0,0.0,580.0,1,000.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
旗魚,0.0,,333.0,266.0,250.0,266.0,333.0,333.0,333.0,366.0,0.0,300.0,300.0,304.0,0.0
鮪魚,0.0,,400.0,350.0,300.0,333.0,420.0,427.0,400.0,333.0,0.0,400.0,333.0,400.0,0.0
肉魚,0.0,,400.0,430.0,300.0,333.0,400.0,333.0,400.0,400.0,0.0,400.0,750.0,408.0,450.0
紅目鰱,583.0,,580.0,583.0,366.0,500.0,420.0,670.0,583.0,0.0,0.0,0.0,667.0,0.0,460.0
烏賊,267.0,,200.0,266.0,200.0,266.0,333.0,200.0,265.0,283.0,0.0,333.0,283.0,262.0,266.0
白帶魚,666.0,,0.0,333.0,250.0,300.0,333.0,250.0,0.0,333.0,0.0,500.0,583.0,334.0,300.0
鯖魚,0.0,,0.0,0.0,200.0,200.0,250.0,0.0,0.0,233.0,0.0,267.0,317.0,0.0,250.0
白口,0.0,,200.0,300.0,250.0,266.0,333.0,200.0,0.0,266.0,0.0,300.0,500.0,0.0,300.0
海鰻,0.0,,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,433.0,283.0,0.0,0.0
金線魚,0.0,,333.0,400.0,300.0,333.0,420.0,283.0,300.0,0.0,0.0,400.0,583.0,0.0,400.0
黃花魚,0.0,,0.0,0.0,250.0,266.0,333.0,0.0,0.0,300.0,0.0,300.0,317.0,0.0,0.0
黑鯧,0.0,,0.0,300.0,266.0,333.0,333.0,333.0,400.0,300.0,0.0,300.0,533.0,0.0,333.0
草蝦,0.0,,0.0,0.0,0.0,0.0,580.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
厚殼蝦,350.0,,200.0,266.0,183.0,0.0,420.0,183.0,266.0,266.0,0.0,0.0,367.0,0.0,250.0
里肌肉,250.0,,217.0,200.0,200.0,225.0,233.0,233.0,217.0,200.0,167.0,200.0,200.0,200.0,217.0
後腿肉,250.0,,200.0,183.0,200.0,183.0,217.0,223.0,200.0,166.0,150.0,183.0,200.0,196.0,200.0
五花肉,250.0,,217.0,216.0,200.0,200.0,233.0,233.0,217.0,200.0,200.0,200.0,200.0,200.0,217.0
牛腱,300.0,,0.0,0.0,283.0,283.0,317.0,283.0,300.0,0.0,300.0,300.0,300.0,296.0,333.0
腿肉,333.0,,0.0,0.0,300.0,300.0,333.0,300.0,333.0,0.0,300.0,300.0,333.0,0.0,300.0
腩肉,300.0,,0.0,0.0,283.0,266.0,275.0,283.0,300.0,0.0,300.0,300.0,300.0,296.0,300.0
肉雞,0.0,,133.0,0.0,133.0,0.0,0.0,133.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
土雞,280.0,,250.0,250.0,233.0,250.0,267.0,250.0,250.0,250.0,200.0,0.0,250.0,240.0,0.0
仿雞,0.0,,0.0,200.0,233.0,200.0,233.0,200.0,200.0,200.0,150.0,0.0,200.0,0.0,0.0
鴨子,200.0,,183.0,183.0,175.0,183.0,183.0,183.0,183.0,183.0,183.0,166.0,183.0,176.0,0.0
雞,58.0,,67.0,58.0,65.0,66.0,67.0,67.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
鴨,83.0,,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.0,83.0,83.0,0.0,0.0
