2013-01-01, 20.2
2013-02-01, 0
2013-03-01, 1.7
2013-04-01, 19.0
2013-05-01, 13.5
2013-06-01, 0
2013-07-01, 0
2013-08-01, 0
2013-09-01, 41.5
2013-10-01, 0
2013-11-01, 59.0
2013-12-01, 0
2013-01-02, 3.0
2013-02-02, 13.5
2013-03-02, 0
2013-04-02, 0.2
2013-05-02, 0
2013-06-02, 0
2013-07-02, 0
2013-08-02, 0.5
2013-09-02, 0
2013-10-02, 0
2013-11-02, 0.5
2013-12-02, 0
2013-01-03, 13.0
2013-02-03, 2.6
2013-03-03, 0
2013-04-03, 4.0
2013-05-03, 0
2013-06-03, 0
2013-07-03, 0
2013-08-03, 0
2013-09-03, 0
2013-10-03, 0
2013-11-03, 15.8
2013-12-03, 0
2013-01-04, 8.7
2013-02-04, 0.1
2013-03-04, 0
2013-04-04, 9.5
2013-05-04, 0.3
2013-06-04, 10.0
2013-07-04, 0
2013-08-04, 0
2013-09-04, 0
2013-10-04, 0
2013-11-04, 0.4
2013-12-04, 0
2013-01-05, 9.6
2013-02-05, 2.9
2013-03-05, 0
2013-04-05, 62.0
2013-05-05, 15.2
2013-06-05, 23.0
2013-07-05, 0
2013-08-05, 0
2013-09-05, 0
2013-10-05, 0.9
2013-11-05, 0
2013-12-05, 0
2013-01-06, 2.5
2013-02-06, 0
2013-03-06, 0
2013-04-06, 0
2013-05-06, 3.0
2013-06-06, 0
2013-07-06, 0
2013-08-06, 0
2013-09-06, 0
2013-10-06, 73.5
2013-11-06, 14.0
2013-12-06, 3.0
2013-01-07, 3.9
2013-02-07, 7.9
2013-03-07, 0.4
2013-04-07, 0
2013-05-07, 0
2013-06-07, 0
2013-07-07, 0
2013-08-07, 0
2013-09-07, 0
2013-10-07, 0
2013-11-07, 0
2013-12-07, 0.2
2013-01-08, 8.9
2013-02-08, 3.2
2013-03-08, 0
2013-04-08, 0
2013-05-08, 0
2013-06-08, 0
2013-07-08, 0
2013-08-08, 0
2013-09-08, 0
2013-10-08, 0.1
2013-11-08, 0
2013-12-08, 11.6
2013-01-09, 6.7
2013-02-09, 2.6
2013-03-09, 0
2013-04-09, 21.1
2013-05-09, 0
2013-06-09, 72.2
2013-07-09, 0
2013-08-09, 0
2013-09-09, 0
2013-10-09, 0
2013-11-09, 0
2013-12-09, 16.9
2013-01-10, 2.9
2013-02-10, 4.6
2013-03-10, 0
2013-04-10, 0
2013-05-10, 3.0
2013-06-10, 50.5
2013-07-10, 0
2013-08-10, 0
2013-09-10, 0
2013-10-10, 0
2013-11-10, 8.0
2013-12-10, 0
2013-01-11, 6.7
2013-02-11, 3.1
2013-03-11, 0
2013-04-11, 5.8
2013-05-11, 17.6
2013-06-11, 4.3
2013-07-11, 0
2013-08-11, 0
2013-09-11, 0
2013-10-11, 0
2013-11-11, 17.0
2013-12-11, 0
2013-01-12, 103.0
2013-02-12, 0.9
2013-03-12, 0
2013-04-12, 5.7
2013-05-12, 6.3
2013-06-12, 28.8
2013-07-12, 11.5
2013-08-12, 0
2013-09-12, 13.0
2013-10-12, 0
