食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
香菇溼,216.0,,,,,,167.0,,,,150.0,,,,200.0
黑色木耳,166.0,,,,,,117.0,,,,120.0,,,,133.0
香蕉,46.0,,,,,,40.0,,,,33.0,,,,50.0
鳳梨17號,41.0,,,,,,42.0,,,,42.0,,,,41.0
番石榴世紀,41.0,,,,,,33.0,,,,25.0,,,,0.0
木瓜,50.0,,,,,,50.0,,,,50.0,,,,50.0
小西瓜,33.0,,,,,,33.0,,,,25.0,,,,30.0
甜瓜,75.0,,,,,,67.0,,,,75.0,,,,0.0
洋香瓜,66.0,,,,,,0.0,,,,75.0,,,,82.0
海梨柑,0.0,,,,,,0.0,,,,0.0,,,,0.0
文旦,0.0,,,,,,0.0,,,,0.0,,,,0.0
柳橙,0.0,,,,,,0.0,,,,0.0,,,,0.0
椪柑,0.0,,,,,,0.0,,,,0.0,,,,0.0
楊桃,0.0,,,,,,0.0,,,,50.0,,,,0.0
蓮霧,0.0,,,,,,100.0,,,,0.0,,,,0.0
鶯歌桃,0.0,,,,,,0.0,,,,0.0,,,,0.0
紅柿子,0.0,,,,,,0.0,,,,0.0,,,,0.0
巨峰葡萄,133.0,,,,,,150.0,,,,120.0,,,,116.0
黑葉荔枝,0.0,,,,,,67.0,,,,0.0,,,,0.0
在來芒果,0.0,,,,,,0.0,,,,0.0,,,,0.0
新世紀梨,0.0,,,,,,0.0,,,,0.0,,,,0.0
棗子,0.0,,,,,,0.0,,,,0.0,,,,0.0
紅肉李,0.0,,,,,,0.0,,,,0.0,,,,0.0
玉李,0.0,,,,,,0.0,,,,0.0,,,,0.0
荔枝玉荷,0.0,,,,,,0.0,,,,0.0,,,,0.0
鳳梨開英,33.0,,,,,,0.0,,,,0.0,,,,0.0
桶柑,0.0,,,,,,0.0,,,,0.0,,,,0.0
檸檬,83.0,,,,,,58.0,,,,75.0,,,,66.0
茂谷柑,0.0,,,,,,0.0,,,,0.0,,,,0.0
白柚,0.0,,,,,,0.0,,,,0.0,,,,0.0
甜桃,0.0,,,,,,0.0,,,,0.0,,,,0.0
水蜜桃,0.0,,,,,,0.0,,,,380.0,,,,0.0
牛心柿,0.0,,,,,,0.0,,,,0.0,,,,0.0
甜柿,0.0,,,,,,0.0,,,,0.0,,,,0.0
橫山梨,0.0,,,,,,0.0,,,,0.0,,,,0.0
新興梨,100.0,,,,,,0.0,,,,110.0,,,,0.0
大西瓜,58.0,,,,,,50.0,,,,42.0,,,,48.0
無子西瓜,0.0,,,,,,0.0,,,,0.0,,,,0.0
枇杷,0.0,,,,,,0.0,,,,0.0,,,,0.0
番石榴珍珠,41.0,,,,,,0.0,,,,25.0,,,,41.0
金煌芒果,58.0,,,,,,58.0,,,,42.0,,,,65.0
愛文芒果,100.0,,,,,,67.0,,,,50.0,,,,83.0
釋迦,91.0,,,,,,0.0,,,,125.0,,,,0.0
龍眼,0.0,,,,,,100.0,,,,42.0,,,,75.0
虱目魚,133.0,,,,,,133.0,,,,150.0,,,,133.0
吳郭魚,133.0,,,,,,133.0,,,,133.0,,,,133.0
鰱魚,0.0,,,,,,0.0,,,,0.0,,,,0.0
赤宗,666.0,,,,,,580.0,,,,0.0,,,,500.0
加臘,0.0,,,,,,580.0,,,,0.0,,,,0.0
盤仔魚,0.0,,,,,,500.0,,,,400.0,,,,400.0
白鯧,616.0,,,,,,700.0,,,,0.0,,,,500.0
旗魚,0.0,,,,,,333.0,,,,280.0,,,,300.0
鮪魚,500.0,,,,,,420.0,,,,360.0,,,,333.0
肉魚,466.0,,,,,,533.0,,,,400.0,,,,333.0
紅目鰱,0.0,,,,,,420.0,,,,460.0,,,,400.0
烏賊,267.0,,,,,,333.0,,,,260.0,,,,266.0
白帶魚,416.0,,,,,,580.0,,,,340.0,,,,300.0
鯖魚,0.0,,,,,,250.0,,,,235.0,,,,0.0
白口,0.0,,,,,,420.0,,,,0.0,,,,233.0
海鰻,0.0,,,,,,420.0,,,,0.0,,,,0.0
金線魚,0.0,,,,,,250.0,,,,320.0,,,,400.0
黃花魚,267.0,,,,,,580.0,,,,270.0,,,,0.0
黑鯧,0.0,,,,,,420.0,,,,355.0,,,,300.0
草蝦,0.0,,,,,,580.0,,,,0.0,,,,0.0
厚殼蝦,300.0,,,,,,420.0,,,,0.0,,,,200.0
里肌肉,266.0,,,,,,217.0,,,,,,,,200.0
後腿肉,266.0,,,,,,183.0,,,,,,,,183.0
五花肉,266.0,,,,,,217.0,,,,,,,,200.0
牛腱,300.0,,,,,,350.0,,,,,,,,283.0
腿肉,333.0,,,,,,333.0,,,,,,,,300.0
腩肉,300.0,,,,,,317.0,,,,,,,,275.0
肉雞,0.0,,,,,,0.0,,,,0.0,,,,0.0
土雞,280.0,,,,,,250.0,,,,183.0,,,,233.0
仿雞,166.0,,,,,,200.0,,,,150.0,,,,200.0
鴨子,200.0,,,,,,167.0,,,,133.0,,,,166.0
雞,66.0,,,,,,65.0,,,,65.0,,,,
鴨,83.0,,,,,,83.0,,,,75.0,,,,
