食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
番石榴世紀,,,,,,,,,,,33.0,,,,0.0
木瓜,,,,,,,,,,,66.0,,,,66.0
小西瓜,,,,,,,,,,,36.0,,,,41.0
甜瓜,,,,,,,,,,,90.0,,,,0.0
洋香瓜,,,,,,,,,,,90.0,,,,100.0
海梨柑,,,,,,,,,,,0.0,,,,0.0
文旦,,,,,,,,,,,0.0,,,,0.0
柳橙,,,,,,,,,,,0.0,,,,0.0
椪柑,,,,,,,,,,,0.0,,,,0.0
楊桃,,,,,,,,,,,0.0,,,,0.0
蓮霧,,,,,,,,,,,0.0,,,,0.0
鶯歌桃,,,,,,,,,,,0.0,,,,0.0
紅柿子,,,,,,,,,,,0.0,,,,0.0
巨峰葡萄,,,,,,,,,,,155.0,,,,150.0
黑葉荔枝,,,,,,,,,,,0.0,,,,0.0
在來芒果,,,,,,,,,,,0.0,,,,0.0
新世紀梨,,,,,,,,,,,150.0,,,,0.0
棗子,,,,,,,,,,,0.0,,,,0.0
紅肉李,,,,,,,,,,,0.0,,,,0.0
玉李,,,,,,,,,,,0.0,,,,0.0
荔枝玉荷,,,,,,,,,,,0.0,,,,0.0
鳳梨開英,,,,,,,,,,,0.0,,,,0.0
桶柑,,,,,,,,,,,0.0,,,,0.0
檸檬,,,,,,,,,,,60.0,,,,66.0
茂谷柑,,,,,,,,,,,0.0,,,,0.0
白柚,,,,,,,,,,,0.0,,,,0.0
甜桃,,,,,,,,,,,0.0,,,,0.0
水蜜桃,,,,,,,,,,,0.0,,,,0.0
牛心柿,,,,,,,,,,,0.0,,,,0.0
甜柿,,,,,,,,,,,0.0,,,,0.0
橫山梨,,,,,,,,,,,0.0,,,,0.0
新興梨,,,,,,,,,,,120.0,,,,0.0
大西瓜,,,,,,,,,,,48.0,,,,50.0
無子西瓜,,,,,,,,,,,0.0,,,,0.0
枇杷,,,,,,,,,,,0.0,,,,0.0
番石榴珍珠,,,,,,,,,,,33.0,,,,66.0
金煌芒果,,,,,,,,,,,116.0,,,,116.0
愛文芒果,,,,,,,,,,,160.0,,,,200.0
釋迦,,,,,,,,,,,0.0,,,,0.0
龍眼,,,,,,,,,,,0.0,,,,0.0
虱目魚,,,,,,,,,,,150.0,,,,133.0
吳郭魚,,,,,,,,,,,133.0,,,,133.0
鰱魚,,,,,,,,,,,0.0,,,,0.0
赤宗,,,,,,,,,,,0.0,,,,500.0
加臘,,,,,,,,,,,0.0,,,,0.0
盤仔魚,,,,,,,,,,,0.0,,,,350.0
白鯧,,,,,,,,,,,0.0,,,,500.0
旗魚,,,,,,,,,,,300.0,,,,0.0
鮪魚,,,,,,,,,,,330.0,,,,0.0
肉魚,,,,,,,,,,,432.0,,,,450.0
紅目鰱,,,,,,,,,,,0.0,,,,460.0
烏賊,,,,,,,,,,,250.0,,,,266.0
白帶魚,,,,,,,,,,,330.0,,,,300.0
鯖魚,,,,,,,,,,,230.0,,,,250.0
白口,,,,,,,,,,,0.0,,,,300.0
海鰻,,,,,,,,,,,0.0,,,,0.0
金線魚,,,,,,,,,,,0.0,,,,400.0
黃花魚,,,,,,,,,,,255.0,,,,0.0
黑鯧,,,,,,,,,,,400.0,,,,333.0
草蝦,,,,,,,,,,,0.0,,,,0.0
厚殼蝦,,,,,,,,,,,0.0,,,,250.0
里肌肉,,,,,,,,,,,167.0,,,,217.0
後腿肉,,,,,,,,,,,150.0,,,,200.0
五花肉,,,,,,,,,,,200.0,,,,217.0
牛腱,,,,,,,,,,,300.0,,,,333.0
腿肉,,,,,,,,,,,300.0,,,,300.0
腩肉,,,,,,,,,,,300.0,,,,300.0
肉雞,,,,,,,,,,,0.0,,,,0.0
土雞,,,,,,,,,,,200.0,,,,0.0
仿雞,,,,,,,,,,,150.0,,,,0.0
鴨子,,,,,,,,,,,183.0,,,,0.0
雞,,,,,,,,,,,56.0,,,,58.0
鴨,,,,,,,,,,,0.0,,,,0.0
