食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
蘿蔔,83.0,50.0,50.0,58.0,50.0,33.0,50.0,58.0,58.0,50.0,40.0,50.0,50.0,52.0,58.0
胡蘿蔔,66.0,56.0,50.0,50.0,53.0,58.0,50.0,55.0,58.0,58.0,50.0,42.0,42.0,50.0,66.0
麻竹筍,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
馬鈴薯,83.0,58.0,55.0,58.0,53.0,58.0,58.0,55.0,58.0,58.0,50.0,42.0,42.0,48.0,58.0
甘藍,83.0,72.0,75.0,83.0,67.0,83.0,75.0,75.0,83.0,83.0,55.0,58.0,58.0,64.0,66.0
小白菜,133.0,100.0,75.0,116.0,67.0,83.0,92.0,83.0,108.0,100.0,70.0,67.0,67.0,78.0,100.0
包心白菜,116.0,108.0,92.0,91.0,83.0,100.0,83.0,92.0,100.0,100.0,84.0,0.0,75.0,84.0,100.0
菠菜,133.0,133.0,75.0,116.0,75.0,133.0,100.0,83.0,100.0,100.0,100.0,83.0,75.0,92.0,100.0
青江白菜,133.0,100.0,83.0,116.0,67.0,83.0,92.0,83.0,100.0,100.0,90.0,67.0,67.0,74.0,100.0
空心菜,133.0,92.0,0.0,91.0,67.0,66.0,100.0,75.0,100.0,100.0,80.0,0.0,50.0,78.0,100.0
青蔥,166.0,130.0,117.0,116.0,100.0,133.0,117.0,133.0,133.0,116.0,150.0,83.0,133.0,112.0,133.0
韭菜,100.0,66.0,67.0,66.0,58.0,83.0,75.0,67.0,75.0,66.0,62.0,58.0,58.0,66.0,83.0
茄子,133.0,96.0,75.0,100.0,75.0,83.0,100.0,83.0,100.0,83.0,75.0,75.0,83.0,80.0,100.0
蕃茄,133.0,83.0,67.0,91.0,58.0,150.0,75.0,67.0,100.0,83.0,80.0,75.0,58.0,64.0,100.0
菜豆,216.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
大黃瓜,141.0,83.0,92.0,100.0,83.0,75.0,92.0,100.0,110.0,116.0,74.0,58.0,100.0,80.0,116.0
花椰菜,133.0,100.0,100.0,100.0,92.0,116.0,117.0,108.0,116.0,116.0,83.0,67.0,100.0,100.0,116.0
絲瓜,116.0,83.0,75.0,83.0,67.0,58.0,75.0,75.0,83.0,83.0,76.0,75.0,67.0,84.0,83.0
花胡瓜,200.0,150.0,150.0,133.0,150.0,116.0,133.0,167.0,150.0,150.0,100.0,75.0,150.0,128.0,133.0
苦瓜,267.0,116.0,150.0,150.0,117.0,116.0,150.0,167.0,166.0,166.0,100.0,83.0,108.0,120.0,0.0
青椒,183.0,110.0,108.0,116.0,100.0,233.0,117.0,117.0,133.0,133.0,90.0,67.0,108.0,104.0,133.0
芹菜,166.0,133.0,133.0,150.0,117.0,166.0,133.0,150.0,133.0,133.0,114.0,83.0,133.0,120.0,133.0
四季豆,250.0,216.0,250.0,233.0,183.0,216.0,250.0,200.0,250.0,216.0,0.0,92.0,0.0,0.0,233.0
牛蒡,100.0,83.0,67.0,91.0,83.0,83.0,83.0,67.0,83.0,83.0,78.0,50.0,83.0,80.0,83.0
生薑,166.0,133.0,133.0,133.0,133.0,133.0,133.0,150.0,150.0,133.0,110.0,100.0,83.0,128.0,133.0
芋頭,133.0,92.0,108.0,100.0,100.0,100.0,100.0,108.0,108.0,108.0,78.0,75.0,83.0,90.0,100.0
綠竹筍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
洋蔥,66.0,58.0,50.0,50.0,50.0,66.0,58.0,58.0,50.0,58.0,46.0,30.0,42.0,46.0,66.0
綠蘆筍,300.0,0.0,0.0,240.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筊白筍,267.0,233.0,217.0,250.0,217.0,233.0,217.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,250.0
大芥菜,133.0,100.0,83.0,100.0,83.0,83.0,100.0,92.0,100.0,116.0,86.0,0.0,100.0,94.0,100.0
青蒜,216.0,216.0,183.0,233.0,167.0,300.0,200.0,200.0,160.0,166.0,180.0,133.0,150.0,192.0,200.0
蒜頭,250.0,200.0,217.0,200.0,200.0,216.0,183.0,217.0,216.0,216.0,160.0,142.0,183.0,184.0,200.0
甘藍芽,233.0,0.0,200.0,233.0,150.0,0.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,200.0
芥藍,166.0,100.0,83.0,133.0,75.0,83.0,108.0,83.0,100.0,100.0,90.0,0.0,75.0,94.0,100.0
莧菜,133.0,75.0,83.0,91.0,75.0,100.0,100.0,92.0,0.0,100.0,90.0,50.0,67.0,94.0,0.0
本島萵苣,150.0,108.0,92.0,100.0,83.0,0.0,100.0,100.0,100.0,100.0,0.0,50.0,67.0,0.0,166.0
萵苣,133.0,100.0,92.0,116.0,83.0,116.0,133.0,92.0,100.0,100.0,0.0,0.0,0.0,0.0,133.0
茼蒿,166.0,150.0,92.0,166.0,92.0,133.0,133.0,100.0,100.0,100.0,100.0,0.0,100.0,104.0,116.0
青花苔,133.0,92.0,117.0,116.0,92.0,0.0,100.0,117.0,116.0,116.0,0.0,75.0,75.0,90.0,133.0
金針菜乾,933.0,750.0,533.0,666.0,533.0,533.0,583.0,800.0,800.0,800.0,0.0,750.0,750.0,0.0,800.0
冬瓜,66.0,50.0,41.0,50.0,41.0,58.0,42.0,50.0,50.0,50.0,40.0,30.0,42.0,42.0,50.0
扁蒲,116.0,50.0,50.0,66.0,50.0,0.0,83.0,66.0,0.0,83.0,0.0,0.0,0.0,0.0,100.0
甜碗豆,267.0,166.0,183.0,183.0,167.0,300.0,200.0,183.0,200.0,200.0,200.0,0.0,0.0,0.0,200.0
碗豆,267.0,167.0,183.0,200.0,167.0,133.0,200.0,183.0,200.0,200.0,200.0,0.0,0.0,0.0,250.0
甜玉米,133.0,83.0,100.0,91.0,83.0,100.0,100.0,100.0,116.0,100.0,72.0,50.0,83.0,76.0,133.0
香菇乾,1800.0,1666.0,1670.0,1666.0,1500.0,1660.0,1833.0,1667.0,1667.0,1667.0,0.0,1250.0,1250.0,0.0,1667.0
香菇溼,216.0,183.0,150.0,200.0,167.0,200.0,200.0,200.0,200.0,200.0,165.0,117.0,200.0,164.0,200.0
黑色木耳,200.0,116.0,125.0,133.0,117.0,116.0,133.0,133.0,133.0,116.0,112.0,100.0,133.0,112.0,116.0
香蕉,83.0,83.0,83.0,83.0,83.0,66.0,83.0,92.0,83.0,83.0,67.0,0.0,82.0,74.0,83.0
鳳梨17號,41.0,41.0,41.0,41.0,41.0,41.0,42.0,45.0,41.0,41.0,50.0,0.0,32.0,36.0,41.0
番石榴世紀,75.0,67.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.0,65.0,0.0,0.0
木瓜,66.0,67.0,50.0,66.0,41.0,75.0,58.0,50.0,58.0,58.0,67.0,0.0,58.0,56.0,66.0
小西瓜,0.0,41.0,33.0,0.0,30.0,41.0,33.0,33.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
甜瓜,108.0,83.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,80.0,0.0,98.0,0.0,0.0
洋香瓜,133.0,83.0,100.0,100.0,92.0,83.0,100.0,108.0,100.0,83.0,85.0,0.0,98.0,92.0,83.0
海梨柑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
文旦,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
柳橙,58.0,43.0,41.0,50.0,33.0,50.0,4.0,0.0,50.0,50.0,45.0,0.0,48.0,46.0,50.0
