食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
蘿蔔,,,,,,,,,,,,33.0,,,
胡蘿蔔,,,,,,,,,,,,33.0,,,
麻竹筍,,,,,,,,,,,,0.0,,,
馬鈴薯,,,,,,,,,,,,33.0,,,
甘藍,,,,,,,,,,,,33.0,,,
小白菜,,,,,,,,,,,,33.0,,,
包心白菜,,,,,,,,,,,,0.0,,,
菠菜,,,,,,,,,,,,67.0,,,
青江白菜,,,,,,,,,,,,42.0,,,
空心菜,,,,,,,,,,,,42.0,,,
青蔥,,,,,,,,,,,,67.0,,,
韭菜,,,,,,,,,,,,42.0,,,
茄子,,,,,,,,,,,,42.0,,,
蕃茄,,,,,,,,,,,,50.0,,,
菜豆,,,,,,,,,,,,58.0,,,
大黃瓜,,,,,,,,,,,,42.0,,,
花椰菜,,,,,,,,,,,,58.0,,,
絲瓜,,,,,,,,,,,,50.0,,,
花胡瓜,,,,,,,,,,,,42.0,,,
苦瓜,,,,,,,,,,,,58.0,,,
青椒,,,,,,,,,,,,50.0,,,
芹菜,,,,,,,,,,,,75.0,,,
四季豆,,,,,,,,,,,,67.0,,,
牛蒡,,,,,,,,,,,,50.0,,,
生薑,,,,,,,,,,,,75.0,,,
芋頭,,,,,,,,,,,,75.0,,,
綠竹筍,,,,,,,,,,,,0.0,,,
洋蔥,,,,,,,,,,,,33.0,,,
綠蘆筍,,,,,,,,,,,,0.0,,,
筊白筍,,,,,,,,,,,,0.0,,,
大芥菜,,,,,,,,,,,,0.0,,,
青蒜,,,,,,,,,,,,0.0,,,
蒜頭,,,,,,,,,,,,83.0,,,
甘藍芽,,,,,,,,,,,,0.0,,,
芥藍,,,,,,,,,,,,0.0,,,
莧菜,,,,,,,,,,,,42.0,,,
本島萵苣,,,,,,,,,,,,50.0,,,
萵苣,,,,,,,,,,,,0.0,,,
茼蒿,,,,,,,,,,,,50.0,,,
青花苔,,,,,,,,,,,,75.0,,,
金針菜乾,,,,,,,,,,,,750.0,,,
冬瓜,,,,,,,,,,,,25.0,,,
扁蒲,,,,,,,,,,,,0.0,,,
甜碗豆,,,,,,,,,,,,0.0,,,
碗豆,,,,,,,,,,,,0.0,,,
甜玉米,,,,,,,,,,,,42.0,,,
香菇乾,,,,,,,,,,,,1250.0,,,
香菇溼,,,,,,,,,,,,108.0,,,
黑色木耳,,,,,,,,,,,,83.0,,,
香蕉,,,,,,,,,,,,,,,
鳳梨17號,,,,,,,,,,,,,,,
番石榴世紀,,,,,,,,,,,,,,,
木瓜,,,,,,,,,,,,,,,
小西瓜,,,,,,,,,,,,,,,
甜瓜,,,,,,,,,,,,,,,
洋香瓜,,,,,,,,,,,,,,,
海梨柑,,,,,,,,,,,,,,,
文旦,,,,,,,,,,,,,,,
柳橙,,,,,,,,,,,,,,,
椪柑,,,,,,,,,,,,,,,
楊桃,,,,,,,,,,,,,,,
蓮霧,,,,,,,,,,,,,,,
鶯歌桃,,,,,,,,,,,,,,,
紅柿子,,,,,,,,,,,,,,,
巨峰葡萄,,,,,,,,,,,,,,,
黑葉荔枝,,,,,,,,,,,,,,,
在來芒果,,,,,,,,,,,,,,,
新世紀梨,,,,,,,,,,,,,,,
棗子,,,,,,,,,,,,,,,
紅肉李,,,,,,,,,,,,,,,
玉李,,,,,,,,,,,,,,,
荔枝玉荷,,,,,,,,,,,,,,,
鳳梨開英,,,,,,,,,,,,,,,
桶柑,,,,,,,,,,,,,,,
