食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
紅肉李,,,,,,,0.0,,0.0,,,,,,0.0
玉李,,,,,,,0.0,,0.0,,,,,,0.0
荔枝玉荷,,,,,,,0.0,,0.0,,,,,,0.0
鳳梨開英,,,,,,,0.0,,0.0,,,,,,0.0
桶柑,,,,,,,0.0,,0.0,,,,,,83.0
檸檬,,,,,,,117.0,,100.0,,,,,,100.0
茂谷柑,,,,,,,0.0,,0.0,,,,,,0.0
白柚,,,,,,,58.0,,0.0,,,,,,83.0
甜桃,,,,,,,0.0,,0.0,,,,,,0.0
水蜜桃,,,,,,,0.0,,0.0,,,,,,0.0
牛心柿,,,,,,,0.0,,0.0,,,,,,0.0
甜柿,,,,,,,167.0,,183.0,,,,,,166.0
橫山梨,,,,,,,0.0,,0.0,,,,,,0.0
新興梨,,,,,,,0.0,,0.0,,,,,,100.0
大西瓜,,,,,,,0.0,,0.0,,,,,,0.0
無子西瓜,,,,,,,0.0,,0.0,,,,,,0.0
枇杷,,,,,,,0.0,,0.0,,,,,,0.0
番石榴珍珠,,,,,,,0.0,,66.0,,,,,,75.0
金煌芒果,,,,,,,0.0,,0.0,,,,,,0.0
愛文芒果,,,,,,,0.0,,0.0,,,,,,0.0
釋迦,,,,,,,117.0,,116.0,,,,,,100.0
龍眼,,,,,,,0.0,,0.0,,,,,,0.0
虱目魚,,,,,,,155.0,,,,,,,,133.0
吳郭魚,,,,,,,133.0,,,,,,,,133.0
鰱魚,,,,,,,0.0,,,,,,,,0.0
赤宗,,,,,,,580.0,,,,,,,,500.0
加臘,,,,,,,580.0,,,,,,,,0.0
盤仔魚,,,,,,,580.0,,,,,,,,400.0
白鯧,,,,,,,670.0,,,,,,,,500.0
旗魚,,,,,,,420.0,,,,,,,,300.0
鮪魚,,,,,,,500.0,,,,,,,,333.0
肉魚,,,,,,,333.0,,,,,,,,333.0
紅目鰱,,,,,,,450.0,,,,,,,,400.0
烏賊,,,,,,,250.0,,,,,,,,266.0
白帶魚,,,,,,,420.0,,,,,,,,300.0
鯖魚,,,,,,,133.0,,,,,,,,0.0
白口,,,,,,,333.0,,,,,,,,233.0
海鰻,,,,,,,500.0,,,,,,,,0.0
金線魚,,,,,,,533.0,,,,,,,,400.0
黃花魚,,,,,,,670.0,,,,,,,,0.0
黑鯧,,,,,,,450.0,,,,,,,,300.0
草蝦,,,,,,,500.0,,,,,,,,0.0
厚殼蝦,,,,,,,250.0,,,,,,,,200.0
里肌肉,,,,,,,200.0,,,,,166.0,,,167.0
後腿肉,,,,,,,167.0,,,,,150.0,,,133.0
五花肉,,,,,,,200.0,,,,,183.0,,,167.0
牛腱,,,,,,,317.0,,,,,,,,258.0
腿肉,,,,,,,333.0,,,,,,,,300.0
腩肉,,,,,,,300.0,,,,,,,,275.0
肉雞,,,,,,,0.0,,,,,,,,0.0
土雞,,,,,,,267.0,,,,,,,,200.0
仿雞,,,,,,,250.0,,,,,,,,167.0
鴨子,,,,,,,167.0,,,,,,,,150.0
雞,,,,,,,58.0,,,,,55.0,,,53.0
鴨,,,,,,,75.0,,,,,70.0,,,0.0
